step,Energy,Magnet,acc,J
5450000001,-0.862751,0.6642,0.185168,1.08823
5460000001,-0.876806,0.7066,0.17271,1.09986
5470000001,-0.896557,0.7178,0.179293,1.10305
5480000001,-0.827599,0.6274,0.179816,1.07873
5490000001,-0.922131,0.7646,0.179515,1.11692
5500000001,-0.880716,0.7122,0.169887,1.10145
5510000001,-0.843892,0.6614,0.175584,1.08749
5520000001,-0.863317,0.6812,0.177283,1.09281
5530000001,-0.801356,0.5528,0.176753,1.06112
5540000001,-0.804365,0.573,0.182526,1.06567
5550000001,-0.880125,0.692,0.179079,1.09577
5560000001,-0.873442,0.7014,0.171526,1.09839
5570000001,-0.881068,0.7176,0.17282,1.10299
5580000001,-0.898546,0.7244,0.170443,1.10495
5590000001,-0.877172,0.7004,0.167701,1.09811
5600000001,-0.893378,0.7212,0.174586,1.10403
5610000001,-0.722719,0.4278,0.183682,1.0366
5620000001,-0.891123,0.7172,0.179877,1.10288
5630000001,-0.881238,0.7048,0.174502,1.09935
5640000001,-0.8624,0.681,0.18245,1.09275
5650000001,-0.88257,0.7126,0.176129,1.10156
5660000001,-0.822653,0.6398,0.176921,1.08187
5670000001,-0.817907,0.5916,0.18122,1.07
5680000001,-0.853508,0.6658,0.188501,1.08866
5690000001,-0.870238,0.6748,0.181221,1.09107
5700000001,-0.898576,0.7264,0.175982,1.10553
5710000001,-0.866276,0.6888,0.176806,1.09489
5720000001,-0.848306,0.6596,0.170483,1.08701
5730000001,-0.844507,0.6452,0.190626,1.08326
5740000001,-0.832652,0.6466,0.186994,1.08362
5750000001,-0.904028,0.7418,0.172089,1.11005
5760000001,-0.806996,0.5856,0.178195,1.06859
5770000001,-0.829892,0.6392,0.18169,1.08172
5780000001,-0.872869,0.7008,0.17004,1.09822
5790000001,-0.86586,0.6788,0.17706,1.09215
5800000001,-0.891113,0.7076,0.178421,1.10014
5810000001,-0.819344,0.5948,0.18624,1.07076
5820000001,-0.847187,0.6456,0.18139,1.08336
5830000001,-0.864257,0.6936,0.174793,1.09622
5840000001,-0.815186,0.6302,0.172444,1.07943
5850000001,-0.858849,0.6746,0.187236,1.09102
5860000001,-0.885608,0.7124,0.177261,1.1015
5870000001,-0.862185,0.68,0.1686,1.09248
5880000001,-0.842598,0.6572,0.178578,1.08638
5890000001,-0.892312,0.7242,0.171427,1.10489
5900000001,-0.877291,0.697,0.17599,1.09716
5910000001,-0.880428,0.7148,0.175805,1.10219
5920000001,-0.894189,0.719,0.176798,1.10339
5930000001,-0.847649,0.6564,0.180158,1.08617
5940000001,-0.885774,0.7112,0.17356,1.10116
5950000001,-0.857133,0.6768,0.176525,1.09161
5960000001,-0.842349,0.6474,0.170776,1.08383
5970000001,-0.884542,0.725,0.178264,1.10512
5980000001,-0.926467,0.7676,0.172952,1.11784
5990000001,-0.861714,0.6778,0.171288,1.09188
6000000001,-0.869871,0.6832,0.17666,1.09335
6010000001,-0.869649,0.6902,0.173199,1.09528
6020000001,-0.854036,0.6704,0.180133,1.08989
6030000001,-0.870262,0.689,0.170147,1.09494
6040000001,-0.870744,0.709,0.171689,1.10054
6050000001,-0.905143,0.7464,0.179523,1.11142
6060000001,-0.846188,0.6704,0.172644,1.08989
6070000001,-0.88859,0.7196,0.180313,1.10356
6080000001,-0.87876,0.6898,0.179448,1.09516
6090000001,-0.814049,0.5868,0.18657,1.06887
6100000001,-0.864506,0.6786,0.179508,1.0921
6110000001,-0.884836,0.7148,0.172408,1.10219
6120000001,-0.867785,0.6776,0.174607,1.09183
6130000001,-0.860329,0.6856,0.184183,1.09401
6140000001,-0.892958,0.7194,0.183551,1.10351
6150000001,-0.86619,0.6722,0.172173,1.09037
6160000001,-0.864607,0.6972,0.168623,1.09722
6170000001,-0.84849,0.6668,0.172033,1.08892
6180000001,-0.891735,0.7274,0.181823,1.10582
6190000001,-0.873494,0.7036,0.175544,1.09901
6200000001,-0.87702,0.7056,0.168917,1.09957
6210000001,-0.840134,0.645,0.167731,1.0832
6220000001,-0.849469,0.6568,0.179705,1.08628
6230000001,-0.876696,0.6864,0.168291,1.09423
6240000001,-0.865892,0.683,0.179921,1.0933
6250000001,-0.843167,0.645,0.178721,1.0832
6260000001,-0.854588,0.6668,0.177506,1.08892
6270000001,-0.833473,0.6332,0.172195,1.08019
6280000001,-0.825087,0.6278,0.178817,1.07883
6290000001,-0.841814,0.6512,0.182934,1.08481
6300000001,-0.819253,0.6198,0.180901,1.07683
6310000001,-0.904298,0.7374,0.17901,1.10875
6320000001,-0.898623,0.7172,0.183872,1.10288
6330000001,-0.901075,0.7406,0.174769,1.1097
6340000001,-0.888502,0.7154,0.175477,1.10236
6350000001,-0.858944,0.6668,0.169166,1.08892
6360000001,-0.825031,0.6162,0.173173,1.07594
6370000001,-0.858543,0.6834,0.178452,1.09341
6380000001,-0.85986,0.6732,0.17551,1.09064
6390000001,-0.828925,0.6298,0.182513,1.07933
6400000001,-0.88626,0.7114,0.174572,1.10122
6410000001,-0.894381,0.7236,0.176689,1.10472
6420000001,-0.877438,0.6838,0.172292,1.09352
6430000001,-0.926864,0.7674,0.183532,1.11778
6440000001,-0.871235,0.6974,0.176658,1.09727
6450000001,-0.879458,0.7008,0.178633,1.09822
6460000001,-0.866231,0.6906,0.176413,1.09539
6470000001,-0.871623,0.6932,0.176868,1.09611
6480000001,-0.802868,0.584,0.185489,1.06821
6490000001,-0.875303,0.692,0.174727,1.09577
6500000001,-0.803647,0.6028,0.179507,1.07267
6510000001,-0.908656,0.7444,0.175684,1.11083
6520000001,-0.91596,0.747,0.166325,1.1116
6530000001,-0.864391,0.6902,0.17943,1.09528
6540000001,-0.828333,0.6312,0.170363,1.07968
6550000001,-0.87807,0.7044,0.172821,1.09924
6560000001,-0.85082,0.6528,0.171242,1.08523
6570000001,-0.864974,0.6828,0.171422,1.09324
6580000001,-0.884808,0.6992,0.169641,1.09778
6590000001,-0.866053,0.6736,0.175483,1.09075
6600000001,-0.889261,0.7072,0.173999,1.10003
6610000001,-0.872041,0.703,0.170253,1.09884
6620000001,-0.90146,0.7422,0.170394,1.11017
6630000001,-0.846401,0.6352,0.179351,1.0807
6640000001,-0.864796,0.684,0.175418,1.09357
6650000001,-0.844516,0.6602,0.168772,1.08717
6660000001,-0.84056,0.6428,0.176066,1.08264
6670000001,-0.846116,0.6574,0.179427,1.08643
6680000001,-0.862529,0.6816,0.175357,1.09292
6690000001,-0.883285,0.7138,0.170146,1.1019
6700000001,-0.831593,0.6302,0.178335,1.07943
6710000001,-0.834926,0.634,0.181189,1.08039
6720000001,-0.861698,0.6818,0.179717,1.09297
6730000001,-0.868334,0.6922,0.173732,1.09583
6740000001,-0.853814,0.661,0.179079,1.08738
6750000001,-0.829048,0.6282,0.174547,1.07893
6760000001,-0.877945,0.7058,0.178178,1.09963
6770000001,-0.899792,0.7278,0.174736,1.10594
6780000001,-0.89487,0.7238,0.192468,1.10478
6790000001,-0.820277,0.6138,0.168341,1.07535
6800000001,-0.883789,0.716,0.172885,1.10253
6810000001,-0.895929,0.717,0.172097,1.10282
6820000001,-0.837883,0.6424,0.172865,1.08254
6830000001,-0.886912,0.7104,0.178666,1.10093
6840000001,-0.890225,0.7114,0.166277,1.10122
6850000001,-0.814665,0.616,0.196493,1.07589
6860000001,-0.833118,0.6402,0.169814,1.08197
6870000001,-0.853488,0.6802,0.177919,1.09253
6880000001,-0.913633,0.7574,0.171479,1.11473
6890000001,-0.831825,0.6468,0.167658,1.08367
6900000001,-0.883781,0.7198,0.184332,1.10362
6910000001,-0.797849,0.5698,0.169789,1.06493
6920000001,-0.874921,0.708,0.171255,1.10025
6930000001,-0.771616,0.5366,0.180031,1.05759
6940000001,-0.877737,0.699,0.17424,1.09772
6950000001,-0.860021,0.6862,0.175558,1.09417
6960000001,-0.86282,0.687,0.174796,1.09439
6970000001,-0.863046,0.684,0.175411,1.09357
6980000001,-0.898423,0.722,0.17048,1.10426
6990000001,-0.895796,0.7408,0.167685,1.10976
7000000001,-0.88339,0.6968,0.17637,1.09711
7010000001,-0.837918,0.6404,0.173616,1.08202
7020000001,-0.874966,0.7082,0.175972,1.10031
7030000001,-0.787011,0.5636,0.179677,1.06353
7040000001,-0.82942,0.6456,0.186172,1.08336
7050000001,-0.893344,0.7286,0.179646,1.10617
7060000001,-0.865265,0.6962,0.191557,1.09694
7070000001,-0.932868,0.7872,0.163536,1.12394
7080000001,-0.852698,0.6556,0.175977,1.08596
7090000001,-0.828872,0.6092,0.18093,1.07422
7100000001,-0.879415,0.6888,0.170871,1.09489
7110000001,-0.817341,0.6026,0.177344,1.07263
7120000001,-0.893724,0.7132,0.180334,1.10173
7130000001,-0.812731,0.6032,0.17619,1.07277
7140000001,-0.879491,0.7068,0.177929,1.09991
7150000001,-0.897168,0.7298,0.167442,1.10652
7160000001,-0.832213,0.64,0.180209,1.08192
7170000001,-0.933688,0.7696,0.176331,1.11846
7180000001,-0.822819,0.6362,0.171463,1.08095
7190000001,-0.880885,0.7168,0.173523,1.10276
7200000001,-0.893787,0.7286,0.170887,1.10617
7210000001,-0.855512,0.6608,0.165902,1.08733
7220000001,-0.838608,0.6482,0.177861,1.08403
7230000001,-0.82152,0.602,0.179844,1.07248
7240000001,-0.894656,0.721,0.179306,1.10397
7250000001,-0.862228,0.6802,0.172095,1.09253
7260000001,-0.88529,0.7206,0.169572,1.10385
7270000001,-0.897157,0.7128,0.176432,1.10162
7280000001,-0.834736,0.644,0.172452,1.08295
7290000001,-0.880731,0.7142,0.175828,1.10202
7300000001,-0.883959,0.7282,0.178905,1.10606
7310000001,-0.859563,0.6718,0.176084,1.09026
7320000001,-0.846893,0.6654,0.171924,1.08855
7330000001,-0.866891,0.6876,0.176799,1.09456
7340000001,-0.889264,0.7206,0.172058,1.10385
7350000001,-0.877545,0.6942,0.172531,1.09638
7360000001,-0.872459,0.695,0.16353,1.0966
7370000001,-0.914485,0.7428,0.174859,1.11035
7380000001,-0.890363,0.712,0.169301,1.10139
7390000001,-0.888218,0.7218,0.177577,1.1042
7400000001,-0.835987,0.635,0.173659,1.08064
7410000001,-0.838435,0.643,0.183121,1.08269
7420000001,-0.848528,0.6458,0.177491,1.08341
7430000001,-0.852309,0.6684,0.175397,1.08935
7440000001,-0.895144,0.7306,0.180865,1.10676
7450000001,-0.906128,0.7284,0.16648,1.10611
7460000001,-0.875185,0.6974,0.178659,1.09727
7470000001,-0.890199,0.7036,0.171609,1.09901
7480000001,-0.859504,0.657,0.177364,1.08633
7490000001,-0.891407,0.726,0.173506,1.10542
7500000001,-0.879014,0.7144,0.174274,1.10207
7510000001,-0.889692,0.711,0.170629,1.1011
7520000001,-0.852137,0.6634,0.172047,1.08802
7530000001,-0.834533,0.6386,0.184917,1.08156
7540000001,-0.848434,0.6728,0.17168,1.09053
7550000001,-0.785166,0.5576,0.181319,1.06218
7560000001,-0.84908,0.6738,0.179604,1.0908
7570000001,-0.817514,0.622,0.17608,1.07738
7580000001,-0.836713,0.6474,0.17753,1.08383
7590000001,-0.854162,0.6458,0.179321,1.08341
7600000001,-0.854352,0.6594,0.181989,1.08696
7610000001,-0.868072,0.689,0.179527,1.09494
7620000001,-0.872721,0.708,0.172972,1.10025
7630000001,-0.864541,0.6706,0.179095,1.08994
7640000001,-0.905421,0.731,0.163534,1.10687
7650000001,-0.836699,0.6276,0.177603,1.07878
7660000001,-0.861834,0.6804,0.175754,1.09259
7670000001,-0.874114,0.6826,0.177883,1.09319
7680000001,-0.879471,0.7106,0.172804,1.10099
7690000001,-0.889729,0.7188,0.172967,1.10333
7700000001,-0.896996,0.7272,0.16909,1.10576
7710000001,-0.885573,0.718,0.178711,1.1031
7720000001,-0.824892,0.6424,0.178005,1.08254
7730000001,-0.86052,0.6722,0.183728,1.09037
7740000001,-0.86235,0.6828,0.177026,1.09324
7750000001,-0.833165,0.6294,0.179718,1.07923
7760000001,-0.904416,0.7342,0.17426,1.10781
7770000001,-0.866053,0.6736,0.177598,1.09075
7780000001,-0.857626,0.6832,0.170431,1.09335
7790000001,-0.781933,0.5296,0.182578,1.0561
7800000001,-0.846273,0.6624,0.180296,1.08775
7810000001,-0.798164,0.5766,0.18127,1.06649
7820000001,-0.873721,0.6888,0.175779,1.09489
7830000001,-0.950504,0.796,0.184742,1.12672
7840000001,-0.874294,0.6914,0.16875,1.09561
7850000001,-0.844256,0.6504,0.1722,1.0846
7860000001,-0.852544,0.6716,0.173895,1.09021
7870000001,-0.817639,0.5972,0.174213,1.07133
7880000001,-0.910719,0.7492,0.179104,1.11226
7890000001,-0.814716,0.607,0.179193,1.07369
7900000001,-0.862314,0.6806,0.179605,1.09264
7910000001,-0.752343,0.4326,0.178574,1.03743
7920000001,-0.861448,0.6786,0.182394,1.0921
7930000001,-0.845367,0.6516,0.167998,1.08492
7940000001,-0.833943,0.6356,0.196198,1.0808
7950000001,-0.875994,0.6812,0.177327,1.09281
7960000001,-0.903789,0.7518,0.17416,1.11304
7970000001,-0.835521,0.6282,0.179078,1.07893
7980000001,-0.845182,0.6464,0.168488,1.08357
7990000001,-0.944134,0.789,0.175142,1.1245
8000000001,-0.838195,0.6242,0.170845,1.07793
8010000001,-0.858423,0.6808,0.176507,1.0927
8020000001,-0.88321,0.7038,0.178279,1.09907
8030000001,-0.841885,0.6494,0.171478,1.08434
8040000001,-0.871022,0.7004,0.16588,1.09811
8050000001,-0.877043,0.682,0.170723,1.09302
8060000001,-0.89066,0.7152,0.174834,1.1023
8070000001,-0.904261,0.7354,0.17073,1.10816
8080000001,-0.912094,0.7348,0.180896,1.10799
8090000001,-0.87736,0.7032,0.17267,1.0989
8100000001,-0.862587,0.6778,0.175886,1.09188
8110000001,-0.904896,0.7288,0.175074,1.10623
8120000001,-0.885789,0.7016,0.177141,1.09845
8130000001,-0.806351,0.594,0.175021,1.07057
8140000001,-0.854236,0.6672,0.180535,1.08903
8150000001,-0.838226,0.6332,0.170875,1.08019
8160000001,-0.86685,0.6854,0.174736,1.09395
8170000001,-0.923204,0.76,0.174405,1.11552
8180000001,-0.833632,0.6428,0.175199,1.08264
8190000001,-0.87619,0.696,0.179543,1.09688
8200000001,-0.892424,0.7152,0.173404,1.1023
8210000001,-0.811453,0.6056,0.170692,1.07335
8220000001,-0.844192,0.6284,0.184032,1.07898
8230000001,-0.823116,0.622,0.177822,1.07738
8240000001,-0.86162,0.6794,0.188931,1.09232
8250000001,-0.860637,0.685,0.176173,1.09384
8260000001,-0.86839,0.6804,0.173881,1.09259
8270000001,-0.849029,0.6652,0.174814,1.0885
8280000001,-0.880415,0.7186,0.18652,1.10328
8290000001,-0.86682,0.6792,0.169677,1.09226
8300000001,-0.888946,0.7306,0.170094,1.10676
8310000001,-0.838625,0.6396,0.181949,1.08182
8320000001,-0.842899,0.6608,0.165643,1.08733
8330000001,-0.869955,0.6876,0.166237,1.09456
8340000001,-0.838344,0.6338,0.179472,1.08034
8350000001,-0.852157,0.6466,0.181408,1.08362
8360000001,-0.814011,0.6148,0.17922,1.0756
8370000001,-0.80603,0.5922,0.17797,1.07014
8380000001,-0.924466,0.765,0.185691,1.11704
8390000001,-0.843779,0.6566,0.179068,1.08622
8400000001,-0.878101,0.6888,0.173507,1.09489
8410000001,-0.875542,0.699,0.179938,1.09772
8420000001,-0.875363,0.6982,0.169599,1.0975
8430000001,-0.875082,0.691,0.173648,1.0955
8440000001,-0.815986,0.6276,0.185628,1.07878
8450000001,-0.87798,0.704,0.169599,1.09912
8460000001,-0.899096,0.7286,0.169109,1.10617
8470000001,-0.806852,0.5872,0.182931,1.06896
8480000001,-0.848448,0.6666,0.181292,1.08887
8490000001,-0.913206,0.7412,0.17019,1.10988
8500000001,-0.875082,0.691,0.165517,1.0955
8510000001,-0.864001,0.666,0.173818,1.08871
8520000001,-0.915365,0.7536,0.17258,1.11358
8530000001,-0.883435,0.7106,0.172715,1.10099
8540000001,-0.861786,0.672,0.182316,1.09032
8550000001,-0.900594,0.7386,0.178211,1.10911
8560000001,-0.884819,0.7128,0.179655,1.10162
8570000001,-0.864302,0.6918,0.173408,1.09572
8580000001,-0.840704,0.65,0.177717,1.0845
8590000001,-0.901199,0.7448,0.18214,1.11095
8600000001,-0.875997,0.703,0.184349,1.09884
8610000001,-0.902184,0.7452,0.189661,1.11106
8620000001,-0.913016,0.7386,0.175219,1.10911
8630000001,-0.869254,0.6904,0.172178,1.09533
8640000001,-0.867502,0.6944,0.178336,1.09644
8650000001,-0.875586,0.6992,0.175351,1.09778
8660000001,-0.835202,0.6332,0.186188,1.08019
8670000001,-0.86096,0.6804,0.169864,1.09259
8680000001,-0.888031,0.7018,0.17493,1.0985
8690000001,-0.888845,0.7226,0.178478,1.10443
8700000001,-0.871512,0.7026,0.169897,1.09873
8710000001,-0.891917,0.7244,0.176072,1.10495
8720000001,-0.823078,0.6218,0.181338,1.07733
8730000001,-0.88844,0.7036,0.173436,1.09901
8740000001,-0.851898,0.683,0.18771,1.0933
8750000001,-0.887124,0.7094,0.181964,1.10065
8760000001,-0.874736,0.6934,0.174595,1.09616
8770000001,-0.790023,0.53,0.17567,1.05618
8780000001,-0.793494,0.5642,0.176654,1.06366
8790000001,-0.861178,0.665,0.180665,1.08844
8800000001,-0.893778,0.7248,0.175539,1.10507
8810000001,-0.864742,0.6898,0.176571,1.09516
8820000001,-0.900509,0.7196,0.175343,1.10356
8830000001,-0.85127,0.6676,0.177448,1.08914
8840000001,-0.881181,0.7026,0.174018,1.09873
8850000001,-0.8258,0.6404,0.169006,1.08202
8860000001,-0.857763,0.6674,0.178893,1.08908
8870000001,-0.820173,0.604,0.172286,1.07296
8880000001,-0.836782,0.6434,0.172984,1.08279
8890000001,-0.847579,0.6624,0.181338,1.08775
8900000001,-0.820834,0.6236,0.191388,1.07778
8910000001,-0.901989,0.7296,0.176573,1.10646
8920000001,-0.858849,0.6622,0.175771,1.0877
8930000001,-0.873916,0.7094,0.172589,1.10065
8940000001,-0.900583,0.7404,0.16864,1.10964
8950000001,-0.893665,0.7262,0.180151,1.10547
8960000001,-0.832294,0.6338,0.168256,1.08034
8970000001,-0.88347,0.728,0.168072,1.106
8980000001,-0.870355,0.6814,0.176136,1.09286
8990000001,-0.834631,0.65,0.160465,1.0845
9000000001,-0.871403,0.6922,0.166292,1.09583
9010000001,-0.876276,0.7062,0.172184,1.09974
9020000001,-0.885332,0.7054,0.172727,1.09952
9030000001,-0.88716,0.7134,0.166731,1.10179
9040000001,-0.882458,0.6946,0.176251,1.09649
9050000001,-0.88739,0.7144,0.174535,1.10207
9060000001,-0.876851,0.7068,0.167998,1.09991
9070000001,-0.896496,0.7232,0.171752,1.1046
9080000001,-0.906256,0.74,0.16729,1.10952
9090000001,-0.884498,0.7114,0.178209,1.10122
9100000001,-0.819094,0.6028,0.179867,1.07267
9110000001,-0.864566,0.691,0.183286,1.0955
9120000001,-0.896598,0.733,0.17755,1.10746
9130000001,-0.879775,0.6924,0.168428,1.09588
9140000001,-0.86169,0.6736,0.176313,1.09075
9150000001,-0.857849,0.6822,0.174926,1.09308
9160000001,-0.769559,0.5288,0.176169,1.05593
9170000001,-0.870401,0.6976,0.187737,1.09733
9180000001,-0.873868,0.6974,0.176926,1.09727
9190000001,-0.870176,0.6926,0.182726,1.09594
9200000001,-0.839137,0.64,0.180334,1.08192
9210000001,-0.881975,0.6944,0.169993,1.09644
9220000001,-0.838134,0.648,0.18198,1.08398
9230000001,-0.874026,0.6842,0.176172,1.09363
9240000001,-0.906621,0.736,0.175434,1.10834
9250000001,-0.798695,0.5572,0.173884,1.06209
9260000001,-0.894483,0.7278,0.172984,1.10594
9270000001,-0.847663,0.6712,0.179256,1.0901
9280000001,-0.806417,0.575,0.182212,1.06612
9290000001,-0.860194,0.687,0.177684,1.09439
9300000001,-0.919374,0.7536,0.171148,1.11358
9310000001,-0.863188,0.6806,0.176075,1.09264
9320000001,-0.915962,0.7452,0.175477,1.11106
9330000001,-0.855375,0.6788,0.166384,1.09215
9340000001,-0.779643,0.555,0.180213,1.0616
9350000001,-0.871284,0.6996,0.190923,1.09789
9360000001,-0.854518,0.656,0.183311,1.08607
9370000001,-0.847536,0.6664,0.17637,1.08882
9380000001,-0.856527,0.676,0.172279,1.0914
9390000001,-0.878974,0.7006,0.168714,1.09817
9400000001,-0.873569,0.7,0.173182,1.098
9410000001,-0.901837,0.7456,0.167303,1.11118
9420000001,-0.877209,0.6986,0.169516,1.09761
9430000001,-0.843307,0.65,0.177298,1.0845
9440000001,-0.861491,0.6788,0.184147,1.09215
9450000001,-0.878319,0.7016,0.171584,1.09845
9460000001,-0.775676,0.5382,0.196288,1.05793
9470000001,-0.891425,0.7166,0.180271,1.1027
9480000001,-0.90238,0.7368,0.174858,1.10857
9490000001,-0.893029,0.7216,0.174168,1.10414
9500000001,-0.823142,0.6244,0.174951,1.07798
9510000001,-0.91122,0.7458,0.18313,1.11124
9520000001,-0.828907,0.643,0.171084,1.08269
9530000001,-0.843137,0.634,0.176526,1.08039
9540000001,-0.868394,0.6784,0.173853,1.09205
9550000001,-0.858845,0.6684,0.173646,1.08935
9560000001,-0.878817,0.7116,0.171088,1.10127
9570000001,-0.871139,0.691,0.171686,1.0955
9580000001,-0.887404,0.724,0.171896,1.10484
9590000001,-0.923098,0.7578,0.180103,1.11485
9600000001,-0.830698,0.6052,0.171582,1.07325
9610000001,-0.836657,0.6296,0.169686,1.07928
9620000001,-0.832492,0.6326,0.176282,1.08004
9630000001,-0.824333,0.6216,0.183986,1.07728
9640000001,-0.838428,0.6602,0.17165,1.08717
9650000001,-0.89319,0.7166,0.170773,1.1027
9660000001,-0.847372,0.6614,0.173041,1.08749
9670000001,-0.869999,0.6898,0.173652,1.09516
9680000001,-0.888993,0.7308,0.170733,1.10681
9690000001,-0.870793,0.6954,0.176111,1.09672
9700000001,-0.908601,0.746,0.173769,1.1113
9710000001,-0.841804,0.649,0.172166,1.08424
9720000001,-0.834546,0.6254,0.17193,1.07823
9730000001,-0.852496,0.644,0.170658,1.08295
9740000001,-0.909523,0.737,0.174859,1.10863
9750000001,-0.849305,0.656,0.173483,1.08607
9760000001,-0.850024,0.6658,0.166357,1.08866
9770000001,-0.840699,0.6628,0.172484,1.08786
9780000001,-0.853585,0.6786,0.184985,1.0921
9790000001,-0.834989,0.6604,0.177131,1.08723
9800000001,-0.890215,0.7056,0.172769,1.09957
9810000001,-0.884239,0.7064,0.178521,1.0998
9820000001,-0.903651,0.7384,0.176095,1.10905
9830000001,-0.888582,0.71,0.17322,1.10082
9840000001,-0.918507,0.7644,0.168577,1.11686
9850000001,-0.877585,0.7042,0.177336,1.09918
9860000001,-0.865667,0.686,0.169608,1.09412
9870000001,-0.866189,0.6884,0.183213,1.09478
9880000001,-0.894334,0.7234,0.162212,1.10466
9890000001,-0.89247,0.7192,0.163913,1.10345
9900000001,-0.855205,0.678,0.173289,1.09194
9910000001,-0.866144,0.6902,0.174021,1.09528
9920000001,-0.899919,0.7246,0.182249,1.10501
9930000001,-0.812094,0.5926,0.178812,1.07023
9940000001,-0.819427,0.5858,0.180065,1.06863
9950000001,-0.886485,0.7066,0.181467,1.09986
9960000001,-0.864082,0.6928,0.170195,1.09599
9970000001,-0.899185,0.7196,0.166777,1.10356
9980000001,-0.861613,0.665,0.177985,1.08844
9990000001,-0.849273,0.6452,0.168515,1.08326
10000000001,-0.891843,0.7184,0.17292,1.10322
10010000001,-0.881613,0.7142,0.176008,1.10202
10020000001,-0.862852,0.6972,0.172056,1.09722
10030000001,-0.90536,0.7418,0.179071,1.11005
10040000001,-0.878741,0.6976,0.167533,1.09733
10050000001,-0.833,0.6396,0.173667,1.08182
10060000001,-0.846642,0.6536,0.184389,1.08544
10070000001,-0.857805,0.6676,0.187513,1.08914
10080000001,-0.829887,0.6236,0.173825,1.07778
10090000001,-0.885214,0.701,0.178952,1.09828
10100000001,-0.888594,0.7158,0.176301,1.10247
10110000001,-0.872801,0.6866,0.175954,1.09428
10120000001,-0.849034,0.6568,0.177208,1.08628
10130000001,-0.886232,0.7132,0.174037,1.10173
10140000001,-0.818928,0.5854,0.171269,1.06854
10150000001,-0.907116,0.7472,0.176446,1.11166
10160000001,-0.840311,0.6502,0.175354,1.08455
10170000001,-0.854873,0.6514,0.183576,1.08486
10180000001,-0.847455,0.6512,0.170396,1.08481
10190000001,-0.88581,0.7152,0.177409,1.1023
10200000001,-0.814729,0.6094,0.187963,1.07427
10210000001,-0.829854,0.6456,0.18921,1.08336
10220000001,-0.866525,0.6758,0.173212,1.09134
10230000001,-0.813013,0.6024,0.176467,1.07258
10240000001,-0.868782,0.7002,0.182003,1.09806
10250000001,-0.858592,0.6672,0.172202,1.08903
10260000001,-0.898677,0.7212,0.177392,1.10403
10270000001,-0.883762,0.7178,0.175635,1.10305
10280000001,-0.870222,0.6828,0.178353,1.09324
10290000001,-0.901185,0.7206,0.170759,1.10385
10300000001,-0.855527,0.6692,0.176079,1.08957
10310000001,-0.818716,0.6238,0.181439,1.07783
10320000001,-0.9168,0.754,0.176618,1.1137
10330000001,-0.924333,0.768,0.171617,1.11796
10340000001,-0.905027,0.7312,0.178802,1.10693
10350000001,-0.859436,0.665,0.16948,1.08844
10360000001,-0.86412,0.6768,0.180302,1.09161
10370000001,-0.891216,0.7176,0.16989,1.10299
10380000001,-0.850112,0.6472,0.175816,1.08377
10390000001,-0.892354,0.7168,0.172162,1.10276
10400000001,-0.855862,0.6562,0.178817,1.08612
10410000001,-0.83913,0.6508,0.173372,1.08471
10420000001,-0.85142,0.6704,0.181234,1.08989
10430000001,-0.906477,0.7354,0.177033,1.10816
10440000001,-0.897707,0.7358,0.173432,1.10828
10450000001,-0.85071,0.6774,0.179679,1.09177
10460000001,-0.898875,0.7314,0.166098,1.10699
10470000001,-0.909612,0.7392,0.174323,1.10928
10480000001,-0.880701,0.7102,0.175599,1.10088
10490000001,-0.852531,0.6632,0.175078,1.08797
10500000001,-0.859646,0.666,0.173952,1.08871
10510000001,-0.860339,0.6734,0.170079,1.09069
10520000001,-0.869477,0.6834,0.176652,1.09341
10530000001,-0.882387,0.7118,0.17327,1.10133
10540000001,-0.905755,0.7416,0.172512,1.10999
10550000001,-0.868948,0.691,0.169753,1.0955
10560000001,-0.869226,0.7022,0.176666,1.09862
10570000001,-0.853379,0.6568,0.183642,1.08628
10580000001,-0.872936,0.6792,0.183222,1.09226
10590000001,-0.854671,0.6796,0.176553,1.09237
10600000001,-0.877001,0.7016,0.175488,1.09845
10610000001,-0.862092,0.6816,0.180881,1.09292
10620000001,-0.875561,0.7186,0.182682,1.10328
10630000001,-0.866432,0.6774,0.176511,1.09177
10640000001,-0.91552,0.7434,0.170199,1.11053
10650000001,-0.898085,0.7318,0.169876,1.10711
10660000001,-0.82189,0.604,0.179234,1.07296
10670000001,-0.8672,0.685,0.176648,1.09384
10680000001,-0.87092,0.684,0.179481,1.09357
10690000001,-0.795746,0.5548,0.17868,1.06156
10700000001,-0.777838,0.525,0.176596,1.05512
10710000001,-0.839381,0.6434,0.176414,1.08279
10720000001,-0.880392,0.703,0.175765,1.09884
10730000001,-0.868424,0.6866,0.171431,1.09428
10740000001,-0.869737,0.6866,0.182588,1.09428
10750000001,-0.832422,0.6498,0.180145,1.08445
10760000001,-0.880651,0.7022,0.18434,1.09862
10770000001,-0.867853,0.694,0.174105,1.09633
10780000001,-0.85779,0.6696,0.172208,1.08967
10790000001,-0.892983,0.7214,0.176388,1.10408
10800000001,-0.917463,0.7638,0.176065,1.11668
10810000001,-0.845487,0.6284,0.174719,1.07898
10820000001,-0.864043,0.6886,0.176267,1.09483
10830000001,-0.863776,0.7014,0.171773,1.09839
10840000001,-0.86897,0.705,0.167067,1.0994
10850000001,-0.819548,0.6122,0.176973,1.07496
10860000001,-0.868126,0.6812,0.180776,1.09281
