step,Energy,Magnet,acc,J
5250000001,-0.868553,-0.6892,0.166906,1.095
5260000001,-0.9037,-0.7386,0.173704,1.10911
5270000001,-0.884777,-0.7222,0.160618,1.10431
5280000001,-0.83182,-0.638,0.163391,1.08141
5290000001,-0.784171,-0.5384,0.170335,1.05797
5300000001,-0.849008,-0.663,0.172129,1.08791
5310000001,-0.859805,-0.6852,0.171048,1.0939
5320000001,-0.910347,-0.7404,0.167318,1.10964
5330000001,-0.909398,-0.7438,0.169786,1.11065
5340000001,-0.865423,-0.6686,0.169553,1.08941
5350000001,-0.835466,-0.652,0.173005,1.08502
5360000001,-0.927016,-0.768,0.167548,1.11796
5370000001,-0.893446,-0.7196,0.166688,1.10356
5380000001,-0.917508,-0.7622,0.160943,1.11619
5390000001,-0.860969,-0.6784,0.168211,1.09205
5400000001,-0.852984,-0.6464,0.174699,1.08357
5410000001,-0.826239,-0.6112,0.167411,1.07471
5420000001,-0.909661,-0.7394,0.168397,1.10934
5430000001,-0.851993,-0.6564,0.17051,1.08617
5440000001,-0.872243,-0.676,0.171048,1.0914
5450000001,-0.872106,-0.6794,0.167443,1.09232
5460000001,-0.889752,-0.7208,0.164982,1.10391
5470000001,-0.85282,-0.6604,0.171488,1.08723
5480000001,-0.906906,-0.7518,0.168554,1.11304
5490000001,-0.854696,-0.6756,0.170196,1.09129
5500000001,-0.909246,-0.745,0.169853,1.111
5510000001,-0.857752,-0.6756,0.176534,1.09129
5520000001,-0.906189,-0.7342,0.168793,1.10781
5530000001,-0.907249,-0.7386,0.168547,1.10911
5540000001,-0.890031,-0.7182,0.163625,1.10316
5550000001,-0.842966,-0.659,0.167671,1.08686
5560000001,-0.92453,-0.7564,0.169057,1.11443
5570000001,-0.894401,-0.7218,0.170438,1.1042
5580000001,-0.90052,-0.7234,0.172544,1.10466
5590000001,-0.901316,-0.7174,0.166652,1.10293
5600000001,-0.881238,-0.7048,0.162208,1.09935
5610000001,-0.881685,-0.7222,0.163962,1.10431
5620000001,-0.869608,-0.684,0.167286,1.09357
5630000001,-0.855676,-0.6574,0.164448,1.08643
5640000001,-0.908981,-0.753,0.17061,1.1134
5650000001,-0.864318,-0.6716,0.173559,1.09021
5660000001,-0.913584,-0.7572,0.168222,1.11467
5670000001,-0.815012,-0.5874,0.179405,1.06901
5680000001,-0.910859,-0.7588,0.178065,1.11516
5690000001,-0.887821,-0.7086,0.169231,1.10042
5700000001,-0.900786,-0.7394,0.167863,1.10934
5710000001,-0.885286,-0.7052,0.164374,1.09946
5720000001,-0.901241,-0.7376,0.170015,1.10881
5730000001,-0.868207,-0.6976,0.1738,1.09733
5740000001,-0.878965,-0.6986,0.162542,1.09761
5750000001,-0.899732,-0.7424,0.170286,1.11023
5760000001,-0.863072,-0.6962,0.166332,1.09694
5770000001,-0.855485,-0.669,0.175609,1.08951
5780000001,-0.898255,-0.7194,0.171153,1.10351
5790000001,-0.923325,-0.7498,0.170646,1.11244
5800000001,-0.876607,-0.7018,0.162734,1.0985
5810000001,-0.863488,-0.6718,0.163602,1.09026
5820000001,-0.868511,-0.687,0.168948,1.09439
5830000001,-0.901313,-0.7526,0.169902,1.11328
5840000001,-0.877269,-0.7106,0.167074,1.10099
5850000001,-0.854304,-0.6696,0.166715,1.08967
5860000001,-0.889778,-0.7152,0.169446,1.1023
5870000001,-0.909911,-0.7386,0.166591,1.10911
5880000001,-0.854189,-0.6732,0.166574,1.09064
5890000001,-0.872831,-0.7026,0.171393,1.09873
5900000001,-0.85233,-0.6768,0.16592,1.09161
5910000001,-0.845615,-0.6592,0.174772,1.08691
5920000001,-0.911958,-0.747,0.167389,1.1116
5930000001,-0.83904,-0.6632,0.170115,1.08797
5940000001,-0.879413,-0.7006,0.165512,1.09817
5950000001,-0.890944,-0.7278,0.162663,1.10594
5960000001,-0.900919,-0.7344,0.16837,1.10787
5970000001,-0.862773,-0.6888,0.160659,1.09489
5980000001,-0.888068,-0.7116,0.169608,1.10127
5990000001,-0.894095,-0.7148,0.166882,1.10219
6000000001,-0.892493,-0.7174,0.163102,1.10293
6010000001,-0.862416,-0.677,0.173728,1.09167
6020000001,-0.880659,-0.6944,0.165756,1.09644
6030000001,-0.87403,-0.6902,0.167782,1.09528
6040000001,-0.865296,-0.668,0.174857,1.08924
6050000001,-0.891079,-0.7246,0.165037,1.10501
6060000001,-0.860086,-0.6804,0.168834,1.09259
6070000001,-0.86144,-0.6806,0.175697,1.09264
6080000001,-0.843705,-0.6412,0.172701,1.08223
6090000001,-0.891592,-0.7116,0.164674,1.10127
6100000001,-0.884212,-0.7024,0.169531,1.09867
6110000001,-0.906111,-0.7394,0.161384,1.10934
6120000001,-0.897869,-0.7234,0.170346,1.10466
6130000001,-0.883983,-0.713,0.170273,1.10167
6140000001,-0.933755,-0.7716,0.170556,1.11907
6150000001,-0.864697,-0.6916,0.167054,1.09566
6160000001,-0.917937,-0.7514,0.169777,1.11292
6170000001,-0.859891,-0.6856,0.165308,1.09401
6180000001,-0.911679,-0.7404,0.167791,1.10964
6190000001,-0.858902,-0.6666,0.160432,1.08887
6200000001,-0.856246,-0.6664,0.176523,1.08882
6210000001,-0.888943,-0.7154,0.164774,1.10236
6220000001,-0.901056,-0.7238,0.176599,1.10478
6230000001,-0.890753,-0.7156,0.171558,1.10242
6240000001,-0.927869,-0.7608,0.160546,1.11576
6250000001,-0.859243,-0.662,0.167831,1.08765
6260000001,-0.874289,-0.6854,0.173791,1.09395
6270000001,-0.88433,-0.7068,0.165824,1.09991
6280000001,-0.841446,-0.632,0.163082,1.07988
6290000001,-0.920361,-0.7522,0.172144,1.11316
6300000001,-0.897073,-0.7294,0.167921,1.1064
6310000001,-0.905998,-0.726,0.165905,1.10542
6320000001,-0.884316,-0.7048,0.169984,1.09935
6330000001,-0.887788,-0.7046,0.162249,1.09929
6340000001,-0.811115,-0.6014,0.168702,1.07234
6350000001,-0.786605,-0.5688,0.17441,1.06471
6360000001,-0.859154,-0.6678,0.171763,1.08919
6370000001,-0.941939,-0.7858,0.16957,1.1235
6380000001,-0.88208,-0.722,0.167206,1.10426
6390000001,-0.895004,-0.7412,0.168369,1.10988
6400000001,-0.883498,-0.7224,0.166988,1.10437
6410000001,-0.867561,-0.7046,0.166308,1.09929
6420000001,-0.868337,-0.6962,0.16788,1.09694
6430000001,-0.870773,-0.6712,0.163977,1.0901
6440000001,-0.867768,-0.6856,0.169579,1.09401
6450000001,-0.870525,-0.6862,0.1608,1.09417
6460000001,-0.907989,-0.7544,0.161586,1.11382
6470000001,-0.900846,-0.7378,0.168613,1.10887
6480000001,-0.896365,-0.7264,0.169643,1.10553
6490000001,-0.879141,-0.7072,0.168316,1.10003
6500000001,-0.853718,-0.65,0.168855,1.0845
6510000001,-0.864206,-0.6772,0.174759,1.09172
6520000001,-0.918037,-0.7536,0.171772,1.11358
6530000001,-0.861107,-0.6892,0.167812,1.095
6540000001,-0.850493,-0.6512,0.175448,1.08481
6550000001,-0.935271,-0.7688,0.164548,1.11821
6560000001,-0.819699,-0.5944,0.169054,1.07066
6570000001,-0.879118,-0.7032,0.171053,1.0989
6580000001,-0.839202,-0.649,0.16689,1.08424
6590000001,-0.877393,-0.7092,0.169177,1.10059
6600000001,-0.818763,-0.6172,0.168344,1.07619
6610000001,-0.856807,-0.6732,0.161787,1.09064
6620000001,-0.865195,-0.6818,0.167446,1.09297
6630000001,-0.898275,-0.727,0.168246,1.10571
6640000001,-0.8341,-0.6364,0.169673,1.081
6650000001,-0.897762,-0.7154,0.16438,1.10236
6660000001,-0.867111,-0.6866,0.18216,1.09428
6670000001,-0.868472,-0.6988,0.161635,1.09766
6680000001,-0.90608,-0.7466,0.174141,1.11148
6690000001,-0.846372,-0.648,0.165708,1.08398
6700000001,-0.912943,-0.7492,0.165026,1.11226
6710000001,-0.907065,-0.736,0.17187,1.10834
6720000001,-0.886963,-0.7278,0.170721,1.10594
6730000001,-0.825435,-0.6046,0.1749,1.07311
6740000001,-0.882961,-0.6988,0.171173,1.09766
6750000001,-0.908669,-0.7408,0.163916,1.10976
6760000001,-0.904859,-0.7434,0.167492,1.11053
6770000001,-0.859983,-0.6676,0.165579,1.08914
6780000001,-0.871225,-0.6894,0.166698,1.09505
6790000001,-0.900524,-0.742,0.164801,1.11011
6800000001,-0.844699,-0.644,0.171085,1.08295
6810000001,-0.895495,-0.7414,0.165811,1.10993
6820000001,-0.884341,-0.7184,0.169502,1.10322
6830000001,-0.89587,-0.7318,0.163146,1.10711
6840000001,-0.917418,-0.7654,0.172351,1.11717
6850000001,-0.847255,-0.6566,0.161788,1.08622
6860000001,-0.925421,-0.767,0.166136,1.11766
6870000001,-0.911547,-0.7362,0.170358,1.1084
6880000001,-0.876208,-0.7098,0.170131,1.10076
6890000001,-0.859915,-0.6796,0.162501,1.09237
6900000001,-0.887569,-0.719,0.170415,1.10339
6910000001,-0.941515,-0.7876,0.170536,1.12406
6920000001,-0.870925,-0.696,0.162421,1.09688
6930000001,-0.872497,-0.6812,0.164348,1.09281
6940000001,-0.842179,-0.653,0.168095,1.08528
6950000001,-0.897559,-0.7426,0.171215,1.11029
6960000001,-0.89196,-0.7208,0.172075,1.10391
6970000001,-0.863696,-0.687,0.171775,1.09439
6980000001,-0.889325,-0.7094,0.168588,1.10065
6990000001,-0.856669,-0.6538,0.165253,1.08549
7000000001,-0.894436,-0.7276,0.166392,1.10588
7010000001,-0.871709,-0.6916,0.172559,1.09566
7020000001,-0.893538,-0.7162,0.16612,1.10259
7030000001,-0.904058,-0.7364,0.165408,1.10846
7040000001,-0.87215,-0.6936,0.16321,1.09622
7050000001,-0.922055,-0.7572,0.165512,1.11467
7060000001,-0.88268,-0.7034,0.166093,1.09895
7070000001,-0.86578,-0.6764,0.165826,1.0915
7080000001,-0.894636,-0.7378,0.167602,1.10887
7090000001,-0.888896,-0.7056,0.165354,1.09957
7100000001,-0.846242,-0.6344,0.173068,1.08049
7110000001,-0.831466,-0.6428,0.167713,1.08264
7120000001,-0.822913,-0.6232,0.175283,1.07768
7130000001,-0.897098,-0.722,0.169743,1.10426
7140000001,-0.886476,-0.72,0.168881,1.10368
7150000001,-0.900756,-0.7244,0.164984,1.10495
7160000001,-0.869477,-0.6954,0.163127,1.09672
7170000001,-0.910639,-0.7416,0.164501,1.10999
7180000001,-0.864711,-0.6714,0.160668,1.09016
7190000001,-0.897362,-0.725,0.164957,1.10512
7200000001,-0.892965,-0.708,0.17493,1.10025
7210000001,-0.862943,-0.6916,0.163302,1.09566
7220000001,-0.853654,-0.6748,0.173174,1.09107
7230000001,-0.892284,-0.7184,0.169322,1.10322
7240000001,-0.824458,-0.597,0.173009,1.07128
7250000001,-0.842979,-0.6222,0.170572,1.07743
7260000001,-0.868337,-0.6962,0.178318,1.09694
7270000001,-0.859649,-0.6804,0.16829,1.09259
7280000001,-0.87749,-0.69,0.167515,1.09522
7290000001,-0.912154,-0.7478,0.175992,1.11184
7300000001,-0.893684,-0.7244,0.165669,1.10495
7310000001,-0.847328,-0.6654,0.176669,1.08855
7320000001,-0.899761,-0.7314,0.179843,1.10699
7330000001,-0.882979,-0.7086,0.160659,1.10042
7340000001,-0.864807,-0.68,0.168813,1.09248
7350000001,-0.863782,-0.6874,0.163839,1.0945
7360000001,-0.899025,-0.7208,0.171308,1.10391
7370000001,-0.88962,-0.7126,0.169161,1.10156
7380000001,-0.915519,-0.7596,0.171189,1.1154
7390000001,-0.910624,-0.747,0.165977,1.1116
7400000001,-0.87783,-0.7208,0.180674,1.10391
7410000001,-0.88518,-0.7086,0.166914,1.10042
7420000001,-0.894839,-0.718,0.169385,1.1031
7430000001,-0.869212,-0.6862,0.165453,1.09417
7440000001,-0.891356,-0.722,0.16735,1.10426
7450000001,-0.894748,-0.7308,0.170433,1.10681
7460000001,-0.841774,-0.651,0.161112,1.08476
7470000001,-0.849882,-0.6482,0.166116,1.08403
7480000001,-0.845205,-0.6572,0.176922,1.08638
7490000001,-0.849132,-0.6636,0.162182,1.08807
7500000001,-0.913148,-0.7446,0.16314,1.11089
7510000001,-0.867468,-0.6822,0.162294,1.09308
7520000001,-0.902032,-0.7372,0.174233,1.10869
7530000001,-0.910484,-0.7318,0.161634,1.10711
7540000001,-0.852965,-0.659,0.165226,1.08686
7550000001,-0.881305,-0.7012,0.163843,1.09834
7560000001,-0.882844,-0.6924,0.175155,1.09588
7570000001,-0.877916,-0.6998,0.17847,1.09794
7580000001,-0.932742,-0.7694,0.169102,1.1184
7590000001,-0.893076,-0.7218,0.176844,1.1042
7600000001,-0.881355,-0.7092,0.166502,1.10059
7610000001,-0.898029,-0.7222,0.175083,1.10431
7620000001,-0.90697,-0.7466,0.16682,1.11148
7630000001,-0.858989,-0.6814,0.172634,1.09286
7640000001,-0.932779,-0.7678,0.173055,1.1179
7650000001,-0.784133,-0.5642,0.17323,1.06366
7660000001,-0.891891,-0.7224,0.175495,1.10437
7670000001,-0.896496,-0.7232,0.164383,1.1046
7680000001,-0.807171,-0.589,0.163372,1.06938
7690000001,-0.899618,-0.7308,0.167296,1.10681
7700000001,-0.896825,-0.7246,0.166381,1.10501
7710000001,-0.846191,-0.662,0.16633,1.08765
7720000001,-0.86078,-0.6816,0.165682,1.09292
7730000001,-0.875431,-0.7044,0.173316,1.09924
7740000001,-0.89679,-0.7188,0.169781,1.10333
7750000001,-0.869605,-0.692,0.166452,1.09577
7760000001,-0.910071,-0.752,0.166637,1.1131
7770000001,-0.844173,-0.6564,0.1695,1.08617
7780000001,-0.91959,-0.7616,0.174787,1.11601
7790000001,-0.835373,-0.658,0.162154,1.08659
7800000001,-0.901171,-0.7336,0.170798,1.10763
7810000001,-0.852551,-0.6612,0.169153,1.08744
7820000001,-0.904955,-0.7346,0.169405,1.10793
7830000001,-0.877748,-0.6872,0.166544,1.09445
7840000001,-0.841473,-0.6538,0.168287,1.08549
7850000001,-0.913287,-0.7578,0.170462,1.11485
7860000001,-0.873002,-0.7014,0.164661,1.09839
7870000001,-0.873807,-0.705,0.176526,1.0994
7880000001,-0.908039,-0.7382,0.17181,1.10899
7890000001,-0.84138,-0.6512,0.164142,1.08481
7900000001,-0.850193,-0.6476,0.16819,1.08388
7910000001,-0.905618,-0.7244,0.165664,1.10495
7920000001,-0.81793,-0.6058,0.170543,1.0734
7930000001,-0.843646,-0.6602,0.172974,1.08717
7940000001,-0.884627,-0.6984,0.169921,1.09755
7950000001,-0.869043,-0.6814,0.166242,1.09286
7960000001,-0.900676,-0.7278,0.167162,1.10594
7970000001,-0.886302,-0.7058,0.169739,1.09963
7980000001,-0.887427,-0.7088,0.177886,1.10048
7990000001,-0.878409,-0.7098,0.164907,1.10076
8000000001,-0.872952,-0.6992,0.165778,1.09778
8010000001,-0.87728,-0.7048,0.166624,1.09935
8020000001,-0.886152,-0.7186,0.172013,1.10328
8030000001,-0.862947,-0.6754,0.165283,1.09123
8040000001,-0.914591,-0.7396,0.174872,1.1094
8050000001,-0.881452,-0.7038,0.170226,1.09907
8060000001,-0.89038,-0.7178,0.171552,1.10305
8070000001,-0.872419,-0.6968,0.166229,1.09711
8080000001,-0.832976,-0.6504,0.168238,1.0846
8090000001,-0.84976,-0.6476,0.174044,1.08388
8100000001,-0.850316,-0.6776,0.170768,1.09183
8110000001,-0.898559,-0.7282,0.164711,1.10606
8120000001,-0.916971,-0.7654,0.164431,1.11717
8130000001,-0.827613,-0.6162,0.163733,1.07594
8140000001,-0.853527,-0.6742,0.169191,1.09091
8150000001,-0.853768,-0.6712,0.169292,1.0901
8160000001,-0.867768,-0.6976,0.17326,1.09733
8170000001,-0.873913,-0.6976,0.165344,1.09733
8180000001,-0.885392,-0.7076,0.163939,1.10014
8190000001,-0.874626,-0.7008,0.172453,1.09822
8200000001,-0.895867,-0.7224,0.177924,1.10437
8210000001,-0.903877,-0.7338,0.169151,1.10769
8220000001,-0.821468,-0.6224,0.171316,1.07748
8230000001,-0.862169,-0.6738,0.170863,1.0908
8240000001,-0.915068,-0.7524,0.167004,1.11322
8250000001,-0.877483,-0.7096,0.165757,1.10071
8260000001,-0.850964,-0.6786,0.167847,1.0921
8270000001,-0.82224,-0.6082,0.173858,1.07398
8280000001,-0.890031,-0.7182,0.170315,1.10316
8290000001,-0.882433,-0.712,0.171154,1.10139
8300000001,-0.781421,-0.5344,0.171541,1.05712
8310000001,-0.905374,-0.7308,0.170961,1.10681
8320000001,-0.912864,-0.7398,0.156853,1.10946
8330000001,-0.830561,-0.6382,0.17331,1.08146
8340000001,-0.835881,-0.6454,0.181059,1.08331
8350000001,-0.923283,-0.7532,0.169323,1.11346
8360000001,-0.882372,-0.7098,0.167634,1.10076
8370000001,-0.876431,-0.6832,0.166163,1.09335
8380000001,-0.894168,-0.7208,0.171006,1.10391
8390000001,-0.874559,-0.6926,0.166628,1.09594
8400000001,-0.897756,-0.7248,0.17204,1.10507
8410000001,-0.874797,-0.6996,0.170217,1.09789
8420000001,-0.879045,-0.7126,0.165962,1.10156
8430000001,-0.905214,-0.7412,0.165257,1.10988
8440000001,-0.875734,-0.7116,0.161411,1.10127
8450000001,-0.85817,-0.6714,0.16558,1.09016
8460000001,-0.894831,-0.7274,0.165542,1.10582
8470000001,-0.889554,-0.7104,0.169176,1.10093
8480000001,-0.870045,-0.694,0.163772,1.09633
8490000001,-0.911424,-0.743,0.167425,1.11041
8500000001,-0.88374,-0.7042,0.162723,1.09918
8510000001,-0.881963,-0.708,0.168714,1.10025
8520000001,-0.901171,-0.741,0.162724,1.10982
8530000001,-0.938764,-0.7702,0.167135,1.11864
8540000001,-0.869256,-0.6864,0.164759,1.09423
8550000001,-0.922897,-0.757,0.171785,1.11461
8560000001,-0.888502,-0.7154,0.163414,1.10236
8570000001,-0.878409,-0.702,0.173573,1.09856
8580000001,-0.85855,-0.667,0.172299,1.08898
8590000001,-0.875185,-0.6974,0.166069,1.09727
8600000001,-0.897503,-0.7256,0.162723,1.1053
8610000001,-0.894701,-0.7306,0.166251,1.10676
8620000001,-0.880327,-0.6988,0.164951,1.09766
8630000001,-0.852241,-0.6576,0.173566,1.08649
8640000001,-0.841068,-0.6518,0.170679,1.08497
8650000001,-0.883647,-0.7096,0.173402,1.10071
8660000001,-0.882828,-0.7118,0.170381,1.10133
8670000001,-0.851683,-0.657,0.176997,1.08633
8680000001,-0.846543,-0.6616,0.173789,1.08754
8690000001,-0.859061,-0.6756,0.163886,1.09129
8700000001,-0.876526,-0.7034,0.166014,1.09895
8710000001,-0.835973,-0.6502,0.174303,1.08455
8720000001,-0.842301,-0.66,0.169296,1.08712
8730000001,-0.852262,-0.664,0.173427,1.08818
8740000001,-0.90736,-0.7482,0.172012,1.11196
8750000001,-0.876579,-0.6938,0.170562,1.09627
8760000001,-0.867808,-0.6918,0.173757,1.09572
8770000001,-0.84218,-0.6444,0.166203,1.08305
8780000001,-0.9098,-0.7418,0.164324,1.11005
8790000001,-0.881202,-0.7124,0.167515,1.1015
8800000001,-0.916058,-0.7546,0.163248,1.11388
8810000001,-0.890056,-0.7164,0.172978,1.10265
8820000001,-0.865363,-0.6846,0.181124,1.09374
8830000001,-0.866771,-0.681,0.164087,1.09275
8840000001,-0.889798,-0.721,0.164604,1.10397
8850000001,-0.894351,-0.7178,0.165375,1.10305
8860000001,-0.886288,-0.723,0.166139,1.10455
8870000001,-0.857782,-0.688,0.170661,1.09467
8880000001,-0.890152,-0.713,0.170205,1.10167
8890000001,-0.929427,-0.7878,0.168303,1.12413
8900000001,-0.859098,-0.6696,0.172638,1.08967
8910000001,-0.911661,-0.7476,0.170213,1.11178
8920000001,-0.858273,-0.676,0.168315,1.0914
8930000001,-0.826781,-0.6432,0.17349,1.08274
8940000001,-0.895433,-0.7262,0.171493,1.10547
8950000001,-0.899194,-0.7346,0.172414,1.10793
8960000001,-0.887773,-0.7026,0.169152,1.09873
8970000001,-0.894621,-0.7396,0.165704,1.1094
8980000001,-0.930252,-0.7806,0.168428,1.12187
8990000001,-0.836855,-0.6394,0.164924,1.08177
9000000001,-0.860686,-0.6668,0.175884,1.08892
9010000001,-0.90491,-0.727,0.167871,1.10571
9020000001,-0.881894,-0.696,0.16503,1.09688
9030000001,-0.85937,-0.675,0.165119,1.09112
9040000001,-0.905821,-0.7382,0.168648,1.10899
9050000001,-0.872721,-0.6942,0.172676,1.09638
9060000001,-0.928,-0.7736,0.165715,1.11969
9070000001,-0.895339,-0.7258,0.16876,1.10536
9080000001,-0.879852,-0.7006,0.163862,1.09817
9090000001,-0.901546,-0.724,0.163638,1.10484
9100000001,-0.850004,-0.6594,0.173269,1.08696
9110000001,-0.92704,-0.7716,0.16792,1.11907
9120000001,-0.894334,-0.7234,0.165106,1.10466
9130000001,-0.869211,-0.6882,0.17362,1.09472
9140000001,-0.86144,-0.6806,0.167786,1.09264
9150000001,-0.894398,-0.7368,0.171073,1.10857
9160000001,-0.888344,-0.7128,0.162423,1.10162
9170000001,-0.834068,-0.645,0.179683,1.0832
9180000001,-0.851521,-0.6456,0.171541,1.08336
9190000001,-0.874894,-0.702,0.168149,1.09856
9200000001,-0.895238,-0.731,0.171326,1.10687
9210000001,-0.873421,-0.7072,0.16856,1.10003
9220000001,-0.872958,-0.7012,0.166492,1.09834
9230000001,-0.813023,-0.593,0.173772,1.07033
9240000001,-0.899144,-0.7288,0.163159,1.10623
9250000001,-0.908094,-0.7512,0.169672,1.11286
9260000001,-0.855244,-0.672,0.168632,1.09032
9270000001,-0.904277,-0.7262,0.171283,1.10547
9280000001,-0.848175,-0.6526,0.17483,1.08518
9290000001,-0.888187,-0.7102,0.166646,1.10088
9300000001,-0.887502,-0.7168,0.164113,1.10276
9310000001,-0.882398,-0.6904,0.169872,1.09533
9320000001,-0.88565,-0.7068,0.169512,1.09991
9330000001,-0.844275,-0.6462,0.168218,1.08351
9340000001,-0.846755,-0.6584,0.167692,1.0867
9350000001,-0.901305,-0.7098,0.166495,1.10076
9360000001,-0.905053,-0.7442,0.169809,1.11077
9370000001,-0.897121,-0.7352,0.170293,1.1081
9380000001,-0.821875,-0.62,0.173743,1.07688
9390000001,-0.895348,-0.7164,0.162257,1.10265
9400000001,-0.88855,-0.7308,0.165461,1.10681
9410000001,-0.880606,-0.702,0.16863,1.09856
9420000001,-0.891594,-0.7268,0.16857,1.10565
9430000001,-0.867067,-0.6864,0.175092,1.09423
9440000001,-0.909984,-0.7462,0.169666,1.11136
9450000001,-0.857085,-0.66,0.168623,1.08712
9460000001,-0.890739,-0.7382,0.164914,1.10899
9470000001,-0.878534,-0.7006,0.167666,1.09817
9480000001,-0.875081,-0.7048,0.166543,1.09935
9490000001,-0.908759,-0.743,0.173134,1.11041
9500000001,-0.888613,-0.7216,0.166151,1.10414
9510000001,-0.862658,-0.6822,0.173958,1.09308
9520000001,-0.855221,-0.6594,0.173393,1.08696
9530000001,-0.870658,-0.6928,0.168522,1.09599
9540000001,-0.874519,-0.6944,0.168572,1.09644
9550000001,-0.862868,-0.6852,0.165439,1.0939
9560000001,-0.844268,-0.6526,0.166602,1.08518
9570000001,-0.875504,-0.7008,0.163483,1.09822
9580000001,-0.915563,-0.7526,0.167111,1.11328
9590000001,-0.887014,-0.7166,0.173791,1.1027
9600000001,-0.906401,-0.7406,0.173156,1.1097
9610000001,-0.877805,-0.6934,0.167578,1.09616
9620000001,-0.911262,-0.7496,0.163359,1.11238
9630000001,-0.885517,-0.712,0.172878,1.10139
9640000001,-0.84678,-0.6564,0.175668,1.08617
9650000001,-0.861714,-0.6778,0.169676,1.09188
9660000001,-0.891342,-0.737,0.17068,1.10863
9670000001,-0.937267,-0.7696,0.160508,1.11846
9680000001,-0.883116,-0.7092,0.163416,1.10059
9690000001,-0.875504,-0.7008,0.165397,1.09822
9700000001,-0.894766,-0.729,0.167358,1.10629
9710000001,-0.915069,-0.7488,0.172324,1.11214
9720000001,-0.897741,-0.7378,0.166672,1.10887
9730000001,-0.851142,-0.6628,0.165776,1.08786
9740000001,-0.882387,-0.6982,0.173485,1.0975
9750000001,-0.888298,-0.7126,0.165169,1.10156
9760000001,-0.905661,-0.732,0.173617,1.10716
9770000001,-0.852881,-0.6794,0.170866,1.09232
9780000001,-0.892865,-0.7152,0.16598,1.1023
9790000001,-0.900098,-0.7476,0.166405,1.11178
9800000001,-0.900108,-0.731,0.160357,1.10687
9810000001,-0.912494,-0.7546,0.166811,1.11388
9820000001,-0.899419,-0.7374,0.166672,1.10875
9830000001,-0.828159,-0.6436,0.167623,1.08284
9840000001,-0.893166,-0.7428,0.166037,1.11035
9850000001,-0.866366,-0.6872,0.173312,1.09445
9860000001,-0.881564,-0.7004,0.163967,1.09811
9870000001,-0.883905,-0.7088,0.178576,1.10048
9880000001,-0.884484,-0.7036,0.173513,1.09901
9890000001,-0.843575,-0.6556,0.172599,1.08596
9900000001,-0.893888,-0.7196,0.168391,1.10356
9910000001,-0.904213,-0.7444,0.169085,1.11083
9920000001,-0.872113,-0.6974,0.163672,1.09727
9930000001,-0.874174,-0.6968,0.165125,1.09711
9940000001,-0.936255,-0.7778,0.16295,1.12099
9950000001,-0.887684,-0.708,0.163277,1.10025
9960000001,-0.838706,-0.653,0.172481,1.08528
9970000001,-0.863613,-0.6846,0.162993,1.09374
9980000001,-0.853448,-0.6508,0.165426,1.08471
9990000001,-0.86235,-0.6828,0.178982,1.09324
10000000001,-0.894224,-0.7342,0.164082,1.10781
10010000001,-0.870863,-0.7056,0.176243,1.09957
10020000001,-0.917563,-0.7642,0.164801,1.1168
10030000001,-0.848083,-0.6564,0.166492,1.08617
10040000001,-0.839408,-0.637,0.168512,1.08115
10050000001,-0.898649,-0.7192,0.171716,1.10345
10060000001,-0.86904,-0.6834,0.174015,1.09341
10070000001,-0.860761,-0.6876,0.165254,1.09456
10080000001,-0.850984,-0.6536,0.168383,1.08544
10090000001,-0.884638,-0.7216,0.168294,1.10414
10100000001,-0.883704,-0.6982,0.175151,1.0975
10110000001,-0.871885,-0.6924,0.173124,1.09588
10120000001,-0.911831,-0.7392,0.169488,1.10928
10130000001,-0.87105,-0.6886,0.174168,1.09483
10140000001,-0.864844,-0.6822,0.161394,1.09308
10150000001,-0.86559,-0.7076,0.171164,1.10014
10160000001,-0.902344,-0.7348,0.165518,1.10799
10170000001,-0.834179,-0.6368,0.167984,1.0811
10180000001,-0.930945,-0.7746,0.174897,1.12
10190000001,-0.899666,-0.7254,0.168611,1.10524
10200000001,-0.888463,-0.7114,0.166846,1.10122
10210000001,-0.87619,-0.696,0.16332,1.09688
10220000001,-0.892378,-0.715,0.170228,1.10224
10230000001,-0.914954,-0.7338,0.165814,1.10769
10240000001,-0.909442,-0.7458,0.170316,1.11124
10250000001,-0.87337,-0.6852,0.172805,1.0939
10260000001,-0.906353,-0.7404,0.178959,1.10964
10270000001,-0.887839,-0.7106,0.168819,1.10099
10280000001,-0.913781,-0.7544,0.167016,1.11382
10290000001,-0.946479,-0.7978,0.169259,1.1273
10300000001,-0.908607,-0.7442,0.161476,1.11077
10310000001,-0.921694,-0.7504,0.170325,1.11262
10320000001,-0.886395,-0.6926,0.171207,1.09594
10330000001,-0.860515,-0.6824,0.170875,1.09313
10340000001,-0.840507,-0.636,0.172169,1.0809
10350000001,-0.889161,-0.7334,0.173621,1.10758
10360000001,-0.868729,-0.69,0.168583,1.09522
10370000001,-0.886398,-0.712,0.167689,1.10139
10380000001,-0.924628,-0.7674,0.16802,1.11778
10390000001,-0.881328,-0.7052,0.16882,1.09946
10400000001,-0.888946,-0.7306,0.165028,1.10676
10410000001,-0.879626,-0.7074,0.165388,1.10008
10420000001,-0.869123,-0.6918,0.16405,1.09572
10430000001,-0.882668,-0.7014,0.164636,1.09839
10440000001,-0.807415,-0.607,0.168152,1.07369
10450000001,-0.840622,-0.6322,0.174054,1.07994
