step,Energy,Magnet,acc,J
5370000001,-0.822335,0.6064,0.18709,1.07354
5380000001,-0.837991,0.6342,0.180983,1.08044
5390000001,-0.868206,0.6856,0.186008,1.09401
5400000001,-0.839054,0.6374,0.18375,1.08126
5410000001,-0.822003,0.6184,0.189928,1.07648
5420000001,-0.826575,0.6198,0.194929,1.07683
5430000001,-0.805395,0.6124,0.19206,1.07501
5440000001,-0.868606,0.6814,0.188201,1.09286
5450000001,-0.864592,0.679,0.179151,1.09221
5460000001,-0.797889,0.5824,0.193676,1.06784
5470000001,-0.827731,0.637,0.182919,1.08115
5480000001,-0.668083,0.025,0.297002,1.00012
5490000001,-0.653445,-0.153,0.337873,1.00468
5500000001,-0.816176,0.6056,0.315849,1.07335
5510000001,-0.8582,0.6736,0.182926,1.09075
5520000001,-0.861539,0.6932,0.183846,1.09611
5530000001,-0.875147,0.6992,0.188377,1.09778
5540000001,-0.817722,0.607,0.181113,1.07369
5550000001,-0.862248,0.6884,0.185305,1.09478
5560000001,-0.8705,0.702,0.187939,1.09856
5570000001,-0.661735,-0.0636,0.24236,1.00081
5580000001,-0.65301,-0.088,0.327572,1.00155
5590000001,-0.657232,-0.0156,0.337492,1.00005
5600000001,-0.659925,0.0924,0.331657,1.00171
5610000001,-0.839147,0.6444,0.272995,1.08305
5620000001,-0.859949,0.6818,0.180995,1.09297
5630000001,-0.842522,0.6632,0.183227,1.08797
5640000001,-0.787403,0.5634,0.184324,1.06348
5650000001,-0.849963,0.6676,0.19466,1.08914
5660000001,-0.815957,0.6206,0.190941,1.07703
5670000001,-0.827436,0.6198,0.18847,1.07683
5680000001,-0.888873,0.7284,0.201697,1.10611
5690000001,-0.834342,0.6442,0.198334,1.083
5700000001,-0.861388,0.666,0.190413,1.08871
5710000001,-0.866676,0.6846,0.186242,1.09374
5720000001,-0.777865,0.5306,0.186142,1.05631
5730000001,-0.835179,0.6484,0.190455,1.08408
5740000001,-0.75393,0.4884,0.187722,1.04771
5750000001,-0.863254,0.689,0.190842,1.09494
5760000001,-0.849768,0.675,0.179814,1.09112
5770000001,-0.852054,0.6588,0.18472,1.0868
5780000001,-0.851396,0.6682,0.187441,1.0893
5790000001,-0.90478,0.7394,0.196864,1.10934
5800000001,-0.809311,0.5914,0.189134,1.06995
5810000001,-0.87728,0.7048,0.181241,1.09935
5820000001,-0.750783,0.4778,0.200206,1.04566
5830000001,-0.80821,0.5828,0.210643,1.06793
5840000001,-0.794494,0.5676,0.186742,1.06443
5850000001,-0.87788,0.7016,0.1906,1.09845
5860000001,-0.86135,0.672,0.189677,1.09032
5870000001,-0.872069,0.6972,0.182113,1.09722
5880000001,-0.868641,0.6916,0.188252,1.09566
5890000001,-0.859971,0.6634,0.184804,1.08802
5900000001,-0.767057,0.5038,0.248769,1.05076
5910000001,-0.88922,0.7166,0.192332,1.1027
5920000001,-0.882752,0.7076,0.180382,1.10014
5930000001,-0.838868,0.643,0.18547,1.08269
5940000001,-0.81826,0.6006,0.188177,1.07214
5950000001,-0.85526,0.6762,0.188692,1.09145
5960000001,-0.839211,0.6512,0.196269,1.08481
5970000001,-0.818538,0.616,0.19306,1.07589
5980000001,-0.859318,0.687,0.187803,1.09439
5990000001,-0.871501,0.6986,0.196629,1.09761
6000000001,-0.852351,0.6518,0.183703,1.08497
6010000001,-0.878634,0.703,0.187143,1.09884
6020000001,-0.914326,0.7512,0.184666,1.11286
6030000001,-0.872818,0.6986,0.175567,1.09761
6040000001,-0.773512,0.5352,0.183007,1.05729
6050000001,-0.81898,0.5928,0.222323,1.07028
6060000001,-0.822019,0.6162,0.189512,1.07594
6070000001,-0.847632,0.6392,0.185489,1.08172
6080000001,-0.784315,0.5472,0.196401,1.05989
6090000001,-0.86288,0.6812,0.18672,1.09281
6100000001,-0.880404,0.705,0.183203,1.0994
6110000001,-0.871357,0.686,0.182219,1.09412
6120000001,-0.730319,0.4458,0.189668,1.03975
6130000001,-0.761197,0.5238,0.192922,1.05487
6140000001,-0.886009,0.7294,0.179805,1.1064
6150000001,-0.83234,0.6296,0.18125,1.07928
6160000001,-0.818837,0.613,0.186932,1.07515
6170000001,-0.791682,0.5686,0.209261,1.06466
6180000001,-0.856131,0.67,0.184057,1.08978
6190000001,-0.873997,0.696,0.183535,1.09688
6200000001,-0.848721,0.67,0.185513,1.08978
6210000001,-0.877136,0.7022,0.186704,1.09862
6220000001,-0.804281,0.5944,0.197044,1.07066
6230000001,-0.853836,0.6632,0.178492,1.08797
6240000001,-0.830882,0.6198,0.186161,1.07683
6250000001,-0.841182,0.6394,0.187922,1.08177
6260000001,-0.830052,0.6356,0.192698,1.0808
6270000001,-0.847143,0.6624,0.198047,1.08775
6280000001,-0.827831,0.6128,0.189598,1.0751
6290000001,-0.876025,0.6992,0.192362,1.09778
6300000001,-0.883247,0.7194,0.180837,1.10351
6310000001,-0.880429,0.709,0.185839,1.10054
6320000001,-0.857569,0.6644,0.187727,1.08829
6330000001,-0.869867,0.6892,0.187784,1.095
6340000001,-0.81994,0.612,0.192617,1.07491
6350000001,-0.850161,0.681,0.187789,1.09275
6360000001,-0.780517,0.515,0.189557,1.05304
6370000001,-0.798892,0.5954,0.200801,1.0709
6380000001,-0.815827,0.6222,0.195217,1.07743
6390000001,-0.841321,0.6466,0.185253,1.08362
6400000001,-0.910043,0.7428,0.177696,1.11035
6410000001,-0.752923,0.4872,0.192657,1.04747
6420000001,-0.842036,0.648,0.20403,1.08398
6430000001,-0.875919,0.6928,0.187469,1.09599
6440000001,-0.869342,0.6908,0.188303,1.09544
6450000001,-0.707314,0.3666,0.202035,1.02688
6460000001,-0.689587,0.2162,0.319532,1.00935
6470000001,-0.650083,0.0252,0.333929,1.00013
6480000001,-0.861648,0.6734,0.289675,1.09069
6490000001,-0.770708,0.5362,0.183215,1.0575
6500000001,-0.869562,0.6858,0.183598,1.09406
6510000001,-0.785034,0.5464,0.223697,1.05971
6520000001,-0.856941,0.68,0.191475,1.09248
6530000001,-0.866192,0.6864,0.184642,1.09423
6540000001,-0.8563,0.6708,0.185641,1.08999
6550000001,-0.785396,0.5434,0.191544,1.05906
6560000001,-0.849052,0.659,0.188784,1.08686
6570000001,-0.827137,0.6406,0.192189,1.08207
6580000001,-0.806723,0.5792,0.189641,1.06709
6590000001,-0.861799,0.6782,0.179626,1.09199
6600000001,-0.813552,0.603,0.194834,1.07272
6610000001,-0.827121,0.6294,0.18775,1.07923
6620000001,-0.83249,0.6348,0.205051,1.08059
6630000001,-0.854236,0.6672,0.203396,1.08903
6640000001,-0.870767,0.7032,0.192115,1.0989
6650000001,-0.87857,0.6988,0.17912,1.09766
6660000001,-0.813391,0.6184,0.189923,1.07648
6670000001,-0.766649,0.5124,0.188099,1.05251
6680000001,-0.822001,0.6252,0.210781,1.07818
6690000001,-0.816347,0.6042,0.195444,1.07301
6700000001,-0.834265,0.6284,0.183026,1.07898
6710000001,-0.837918,0.6404,0.189393,1.08202
6720000001,-0.851305,0.6488,0.18882,1.08419
6730000001,-0.854372,0.6574,0.191409,1.08643
6740000001,-0.839869,0.6566,0.185502,1.08622
6750000001,-0.763464,0.5108,0.191434,1.05218
6760000001,-0.825048,0.6276,0.185687,1.07878
6770000001,-0.826805,0.6142,0.181374,1.07545
6780000001,-0.810094,0.5886,0.195102,1.06929
6790000001,-0.815875,0.5922,0.188804,1.07014
6800000001,-0.844487,0.6664,0.190523,1.08882
6810000001,-0.855344,0.6766,0.199583,1.09156
6820000001,-0.740426,0.4692,0.189084,1.04403
6830000001,-0.840276,0.6586,0.189153,1.08675
6840000001,-0.821175,0.614,0.187487,1.0754
6850000001,-0.882337,0.7212,0.196772,1.10403
6860000001,-0.750564,0.4762,0.194046,1.04535
6870000001,-0.810366,0.602,0.201182,1.07248
6880000001,-0.88581,0.7152,0.182631,1.1023
6890000001,-0.744969,0.4562,0.207693,1.04162
6900000001,-0.857186,0.6688,0.19712,1.08946
6910000001,-0.757174,0.4994,0.179797,1.04988
6920000001,-0.793348,0.5454,0.190901,1.05949
6930000001,-0.867196,0.689,0.177889,1.09494
6940000001,-0.872468,0.699,0.186157,1.09772
6950000001,-0.826458,0.6282,0.184862,1.07893
6960000001,-0.880436,0.6934,0.179785,1.09616
6970000001,-0.798581,0.5666,0.187234,1.06421
6980000001,-0.852602,0.6698,0.197909,1.08973
6990000001,-0.901879,0.731,0.193136,1.10687
7000000001,-0.827127,0.5952,0.179687,1.07085
7010000001,-0.827129,0.6272,0.201885,1.07868
7020000001,-0.865498,0.671,0.186378,1.09005
7030000001,-0.773026,0.5072,0.187562,1.05145
7040000001,-0.838481,0.6454,0.189366,1.08331
7050000001,-0.863453,0.6798,0.198047,1.09243
7060000001,-0.896091,0.7158,0.186676,1.10247
7070000001,-0.862549,0.6918,0.18858,1.09572
7080000001,-0.860724,0.6854,0.184609,1.09395
7090000001,-0.855055,0.6916,0.183905,1.09566
7100000001,-0.766887,0.5168,0.197322,1.05342
7110000001,-0.85487,0.6598,0.199201,1.08707
7120000001,-0.848636,0.6612,0.185935,1.08744
7130000001,-0.895887,0.73,0.210721,1.10658
7140000001,-0.783381,0.5414,0.188243,1.05862
7150000001,-0.727209,0.4096,0.206974,1.03355
7160000001,-0.650161,-0.0352,0.335777,1.00025
7170000001,-0.883175,-0.721,0.284085,1.10397
7180000001,-0.815387,-0.5966,0.182686,1.07119
7190000001,-0.833382,-0.6216,0.19256,1.07728
7200000001,-0.803575,-0.6024,0.18491,1.07258
7210000001,-0.850004,-0.6594,0.186373,1.08696
7220000001,-0.75206,-0.481,0.189151,1.04627
7230000001,-0.828912,-0.6364,0.21049,1.081
7240000001,-0.812705,-0.6124,0.191618,1.07501
7250000001,-0.849506,-0.6612,0.185492,1.08744
7260000001,-0.866583,-0.6882,0.181794,1.09472
7270000001,-0.860775,-0.6734,0.182514,1.09069
7280000001,-0.861054,-0.6788,0.187141,1.09215
7290000001,-0.816241,-0.6106,0.191293,1.07457
7300000001,-0.7707,-0.5,0.190823,1.05
7310000001,-0.912792,-0.7594,0.187826,1.11534
7320000001,-0.780553,-0.5396,0.197713,1.05823
7330000001,-0.773957,-0.5078,0.191839,1.05157
7340000001,-0.873727,-0.6928,0.200259,1.09599
7350000001,-0.822585,-0.626,0.192017,1.07838
7360000001,-0.834718,-0.6526,0.19536,1.08518
7370000001,-0.851801,-0.6846,0.179697,1.09374
7380000001,-0.84059,-0.6386,0.177397,1.08156
7390000001,-0.868686,-0.6938,0.179995,1.09627
7400000001,-0.835635,-0.631,0.183515,1.07963
7410000001,-0.843818,-0.6396,0.182442,1.08182
7420000001,-0.85512,-0.6776,0.177692,1.09183
7430000001,-0.849814,-0.65,0.183716,1.0845
7440000001,-0.867545,-0.6906,0.184907,1.09539
7450000001,-0.859529,-0.69,0.18705,1.09522
7460000001,-0.808598,-0.5922,0.179881,1.07014
7470000001,-0.867107,-0.6906,0.18221,1.09539
7480000001,-0.675445,-0.2546,0.21469,1.01296
7490000001,-0.662318,0.1634,0.338791,1.00534
7500000001,-0.651685,-0.0256,0.337196,1.00013
7510000001,-0.86548,0.675,0.241626,1.09112
7520000001,-0.873807,0.705,0.184933,1.0994
7530000001,-0.815181,0.6392,0.185926,1.08172
7540000001,-0.878278,0.6896,0.183847,1.09511
7550000001,-0.837013,0.6402,0.18792,1.08197
7560000001,-0.832294,0.6338,0.183752,1.08034
7570000001,-0.834219,0.6348,0.208064,1.08059
7580000001,-0.795966,0.5612,0.274136,1.06299
7590000001,-0.81368,0.599,0.1961,1.07176
7600000001,-0.813464,0.6072,0.189839,1.07374
7610000001,-0.812481,0.5852,0.196289,1.06849
7620000001,-0.825892,0.623,0.184527,1.07763
7630000001,-0.842663,0.6316,0.18139,1.07978
7640000001,-0.896851,0.7452,0.197102,1.11106
7650000001,-0.838776,0.6338,0.191477,1.08034
7660000001,-0.84963,0.6618,0.18996,1.0876
7670000001,-0.846545,0.6742,0.19135,1.09091
7680000001,-0.893101,0.7332,0.187874,1.10752
7690000001,-0.778412,0.5314,0.208594,1.05648
7700000001,-0.850567,0.6558,0.197487,1.08601
7710000001,-0.896648,0.7276,0.179025,1.10588
7720000001,-0.876437,0.6892,0.186258,1.095
7730000001,-0.847117,0.679,0.176151,1.09221
7740000001,-0.885994,0.716,0.181317,1.10253
7750000001,-0.820483,0.6126,0.184865,1.07506
7760000001,-0.833982,0.638,0.190814,1.08141
7770000001,-0.846769,0.669,0.183955,1.08951
7780000001,-0.843549,0.6576,0.192564,1.08649
7790000001,-0.654015,0.0106,0.262274,1.00002
7800000001,-0.86066,-0.6708,0.279231,1.08999
7810000001,-0.845962,-0.663,0.194743,1.08791
7820000001,-0.77611,-0.522,0.193196,1.0545
7830000001,-0.834198,-0.6236,0.194385,1.07778
7840000001,-0.722226,-0.3834,0.186117,1.0294
7850000001,-0.753705,-0.4868,0.28802,1.04739
7860000001,-0.847227,-0.6712,0.196251,1.0901
7870000001,-0.823333,-0.6186,0.180339,1.07653
7880000001,-0.847149,-0.6582,0.185422,1.08665
7890000001,-0.650523,0.0634,0.289262,1.0008
7900000001,-0.678538,-0.2338,0.318909,1.01093
7910000001,-0.668551,-0.1384,0.331192,1.00383
7920000001,-0.636401,0.0026,0.336546,1
7930000001,-0.657025,-0.069,0.335088,1.00095
7940000001,-0.661635,0.1242,0.339353,1.00309
7950000001,-0.671996,0.077,0.335876,1.00119
7960000001,-0.669876,-0.203,0.327773,1.00824
7970000001,-0.640898,-0.0276,0.328308,1.00015
7980000001,-0.652,0.0002,0.335172,1
7990000001,-0.65615,0.1784,0.341596,1.00637
8000000001,-0.659168,0.0942,0.324923,1.00177
8010000001,-0.657352,0.1396,0.33624,1.0039
8020000001,-0.669175,-0.1086,0.339946,1.00236
8030000001,-0.640799,-0.0558,0.331395,1.00062
8040000001,-0.645649,0.0194,0.339795,1.00008
8050000001,-0.661533,0.0926,0.331161,1.00171
8060000001,-0.666844,0.124,0.33866,1.00308
8070000001,-0.689821,0.2574,0.331237,1.01325
8080000001,-0.651216,-0.011,0.3381,1.00002
8090000001,-0.661654,0.0202,0.340368,1.00008
8100000001,-0.840602,-0.6602,0.222867,1.08717
8110000001,-0.85216,-0.6656,0.19013,1.0886
8120000001,-0.872101,-0.6854,0.186577,1.09395
8130000001,-0.850004,-0.6488,0.187154,1.08419
8140000001,-0.872238,-0.694,0.191431,1.09633
8150000001,-0.77909,-0.5516,0.182271,1.06085
8160000001,-0.869901,-0.6712,0.189896,1.0901
8170000001,-0.815501,-0.6066,0.187762,1.07359
8180000001,-0.842598,-0.6678,0.193424,1.08919
8190000001,-0.857489,-0.6846,0.183666,1.09374
8200000001,-0.876249,-0.7002,0.187787,1.09806
8210000001,-0.864958,-0.6948,0.185521,1.09655
8220000001,-0.846271,-0.6666,0.180194,1.08887
8230000001,-0.723668,-0.4288,0.199905,1.03677
8240000001,-0.823864,-0.6214,0.213229,1.07723
8250000001,-0.849407,-0.648,0.202068,1.08398
8260000001,-0.884763,-0.7164,0.183556,1.10265
8270000001,-0.879885,-0.7066,0.179653,1.09986
8280000001,-0.880625,-0.7118,0.181876,1.10133
8290000001,-0.745474,-0.4818,0.194459,1.04643
8300000001,-0.850232,-0.6772,0.189684,1.09172
8310000001,-0.854748,-0.6634,0.19043,1.08802
8320000001,-0.804015,-0.5808,0.187905,1.06747
8330000001,-0.906463,-0.7298,0.179293,1.10652
8340000001,-0.884939,-0.7114,0.17891,1.10122
8350000001,-0.86882,-0.6964,0.180557,1.09699
8360000001,-0.84202,-0.6436,0.185502,1.08284
8370000001,-0.82389,-0.6328,0.194922,1.08009
8380000001,-0.858946,-0.6812,0.188522,1.09281
8390000001,-0.790743,-0.5706,0.17922,1.06512
8400000001,-0.841221,-0.6396,0.201602,1.08182
8410000001,-0.894756,-0.7252,0.181746,1.10518
8420000001,-0.827099,-0.6248,0.189033,1.07808
8430000001,-0.85007,-0.6702,0.19208,1.08983
8440000001,-0.838306,-0.6596,0.207073,1.08701
8450000001,-0.833596,-0.6294,0.181802,1.07923
8460000001,-0.891777,-0.7124,0.206506,1.1015
8470000001,-0.821193,-0.6118,0.183457,1.07486
8480000001,-0.798447,-0.5856,0.188841,1.06859
8490000001,-0.850641,-0.6498,0.194965,1.08445
8500000001,-0.820632,-0.6134,0.1917,1.07525
8510000001,-0.842625,-0.6552,0.194604,1.08586
8520000001,-0.880184,-0.6962,0.188847,1.09694
8530000001,-0.780966,-0.5342,0.194503,1.05707
8540000001,-0.839887,-0.6524,0.210968,1.08513
8550000001,-0.85765,-0.671,0.178898,1.09005
8560000001,-0.796783,-0.598,0.182675,1.07152
8570000001,-0.801366,-0.6068,0.186625,1.07364
8580000001,-0.869127,-0.6838,0.187769,1.09352
8590000001,-0.81764,-0.6158,0.187943,1.07584
8600000001,-0.895519,-0.7228,0.196415,1.10449
8610000001,-0.827808,-0.624,0.178578,1.07788
8620000001,-0.823395,-0.6212,0.190128,1.07718
8630000001,-0.81618,-0.6172,0.188599,1.07619
8640000001,-0.793452,-0.5512,0.194205,1.06076
8650000001,-0.810602,-0.5962,0.197489,1.07109
8660000001,-0.844377,-0.6574,0.186416,1.08643
8670000001,-0.863657,-0.6848,0.185974,1.09379
8680000001,-0.791207,-0.5556,0.184698,1.06174
8690000001,-0.857565,-0.6706,0.189402,1.08994
8700000001,-0.863735,-0.6668,0.185638,1.08892
8710000001,-0.890435,-0.7294,0.187703,1.1064
8720000001,-0.798077,-0.5908,0.190727,1.06981
8730000001,-0.888041,-0.7134,0.186324,1.10179
8740000001,-0.818618,-0.6072,0.225016,1.07374
8750000001,-0.794771,-0.5566,0.20931,1.06196
8760000001,-0.895399,-0.7204,0.182501,1.1038
8770000001,-0.805463,-0.5986,0.180284,1.07166
8780000001,-0.845205,-0.6572,0.185173,1.08638
8790000001,-0.857946,-0.6724,0.181044,1.09042
8800000001,-0.840503,-0.6294,0.183033,1.07923
8810000001,-0.874358,-0.6996,0.193142,1.09789
8820000001,-0.871882,-0.6844,0.184525,1.09368
8830000001,-0.856628,-0.6578,0.178136,1.08654
8840000001,-0.741848,-0.4416,0.198707,1.039
8850000001,-0.812605,-0.6072,0.191202,1.07374
8860000001,-0.803093,-0.5656,0.204097,1.06398
8870000001,-0.871227,-0.6914,0.229152,1.09561
8880000001,-0.820957,-0.5966,0.201367,1.07119
8890000001,-0.779452,-0.538,0.199716,1.05789
8900000001,-0.770288,-0.5114,0.203973,1.05231
8910000001,-0.838659,-0.6354,0.198317,1.08075
8920000001,-0.785098,-0.5468,0.200526,1.0598
8930000001,-0.839868,-0.648,0.205346,1.08398
8940000001,-0.857613,-0.677,0.185638,1.09167
8950000001,-0.801647,-0.552,0.185574,1.06094
8960000001,-0.816494,-0.628,0.186884,1.07888
8970000001,-0.851688,-0.6696,0.183246,1.08967
8980000001,-0.800444,-0.5848,0.187188,1.0684
8990000001,-0.837755,-0.633,0.199945,1.08014
9000000001,-0.758985,-0.4974,0.196523,1.04948
9010000001,-0.862595,-0.69,0.19384,1.09522
9020000001,-0.860121,-0.6826,0.188378,1.09319
9030000001,-0.837176,-0.6432,0.188403,1.08274
9040000001,-0.913934,-0.7604,0.180305,1.11564
9050000001,-0.828374,-0.6202,0.18863,1.07693
9060000001,-0.84247,-0.648,0.197888,1.08398
9070000001,-0.821047,-0.6064,0.180344,1.07354
9080000001,-0.820161,-0.6246,0.209895,1.07803
9090000001,-0.86,-0.68,0.186214,1.09248
9100000001,-0.855117,-0.6568,0.185855,1.08628
9110000001,-0.844225,-0.6438,0.181609,1.0829
9120000001,-0.897674,-0.7282,0.192912,1.10606
9130000001,-0.833393,-0.6394,0.176229,1.08177
9140000001,-0.876293,-0.7004,0.210328,1.09811
9150000001,-0.84518,-0.6592,0.180512,1.08691
9160000001,-0.835476,-0.6346,0.191108,1.08054
9170000001,-0.896356,-0.7226,0.182112,1.10443
9180000001,-0.820303,-0.6208,0.190111,1.07708
9190000001,-0.849177,-0.649,0.189159,1.08424
9200000001,-0.835869,-0.6344,0.18337,1.08049
9210000001,-0.844656,-0.663,0.193811,1.08791
9220000001,-0.889174,-0.7164,0.181627,1.10265
9230000001,-0.899919,-0.7246,0.240524,1.10501
9240000001,-0.828185,-0.6124,0.182923,1.07501
9250000001,-0.802783,-0.5956,0.19252,1.07095
9260000001,-0.847526,-0.6558,0.184797,1.08601
9270000001,-0.860605,-0.6726,0.18889,1.09048
9280000001,-0.864266,-0.6734,0.19193,1.09069
9290000001,-0.742881,-0.4812,0.190414,1.04631
9300000001,-0.85453,-0.6912,0.192321,1.09555
9310000001,-0.830322,-0.6146,0.184225,1.07555
9320000001,-0.806601,-0.593,0.189722,1.07033
9330000001,-0.86294,-0.6976,0.1861,1.09733
9340000001,-0.842646,-0.6424,0.181814,1.08254
9350000001,-0.810571,-0.5984,0.185964,1.07162
9360000001,-0.777868,-0.5142,0.203339,1.05288
9370000001,-0.890335,-0.7252,0.179542,1.10518
9380000001,-0.853193,-0.658,0.183315,1.08659
9390000001,-0.860107,-0.6866,0.179748,1.09428
9400000001,-0.843835,-0.659,0.177275,1.08686
9410000001,-0.865115,-0.6794,0.189472,1.09232
9420000001,-0.677836,-0.1596,0.217017,1.00509
9430000001,-0.842873,-0.65,0.2238,1.0845
9440000001,-0.85959,-0.6678,0.185204,1.08919
9450000001,-0.859775,-0.6728,0.189239,1.09053
9460000001,-0.823628,-0.6018,0.187623,1.07243
9470000001,-0.895411,-0.7336,0.173037,1.10763
9480000001,-0.815305,-0.6032,0.178822,1.07277
9490000001,-0.840334,-0.646,0.21162,1.08346
9500000001,-0.823548,-0.6106,0.184635,1.07457
9510000001,-0.836021,-0.6526,0.197026,1.08518
9520000001,-0.798148,-0.5912,0.190923,1.0699
9530000001,-0.876241,-0.708,0.189951,1.10025
9540000001,-0.834339,-0.642,0.204585,1.08243
9550000001,-0.77968,-0.55,0.19723,1.0605
9560000001,-0.862647,-0.6862,0.191637,1.09417
9570000001,-0.862365,-0.6788,0.192676,1.09215
9580000001,-0.887016,-0.707,0.183574,1.09997
9590000001,-0.82879,-0.6402,0.18188,1.08197
9600000001,-0.867282,-0.6914,0.173557,1.09561
9610000001,-0.86882,-0.6844,0.193971,1.09368
9620000001,-0.812038,-0.5994,0.188958,1.07186
9630000001,-0.867989,-0.6986,0.180829,1.09761
9640000001,-0.836382,-0.6304,0.189616,1.07948
9650000001,-0.862228,-0.6802,0.174487,1.09253
9660000001,-0.795419,-0.578,0.196424,1.06682
9670000001,-0.894577,-0.7282,0.217762,1.10606
9680000001,-0.803926,-0.59,0.208174,1.06962
9690000001,-0.930649,-0.7804,0.192911,1.1218
9700000001,-0.862265,-0.6722,0.187522,1.09037
9710000001,-0.813735,-0.5922,0.188354,1.07014
9720000001,-0.787163,-0.5594,0.187877,1.06259
9730000001,-0.653511,-0.0488,0.239482,1.00048
9740000001,-0.65209,0.0262,0.339078,1.00014
9750000001,-0.647694,-0.027,0.334729,1.00015
9760000001,-0.660229,-0.1518,0.334802,1.00461
9770000001,-0.705928,-0.3568,0.328947,1.02546
9780000001,-0.817464,-0.6056,0.221359,1.07335
9790000001,-0.78984,-0.5576,0.188399,1.06218
9800000001,-0.865671,-0.684,0.191061,1.09357
9810000001,-0.852426,-0.6606,0.19067,1.08728
9820000001,-0.793473,-0.5666,0.214314,1.06421
9830000001,-0.856941,-0.68,0.187412,1.09248
9840000001,-0.832616,-0.6288,0.192264,1.07908
9850000001,-0.860545,-0.6866,0.17841,1.09428
9860000001,-0.862955,-0.6856,0.17677,1.09401
9870000001,-0.827933,-0.6224,0.177556,1.07748
9880000001,-0.879039,-0.695,0.187702,1.0966
9890000001,-0.805758,-0.581,0.182818,1.06751
9900000001,-0.864609,-0.6912,0.186302,1.09555
9910000001,-0.891357,-0.7144,0.178543,1.10207
9920000001,-0.825733,-0.6062,0.188889,1.0735
9930000001,-0.818114,-0.5998,0.187211,1.07195
9940000001,-0.811983,-0.5872,0.195247,1.06896
9950000001,-0.706753,-0.361,0.191167,1.02606
9960000001,-0.908766,-0.7412,0.198642,1.10988
9970000001,-0.902636,-0.7286,0.190621,1.10617
9980000001,-0.836501,-0.6398,0.183673,1.08187
9990000001,-0.793094,-0.5744,0.183254,1.06599
10000000001,-0.871787,-0.7058,0.190734,1.09963
10010000001,-0.806529,-0.5926,0.182347,1.07023
10020000001,-0.83332,-0.6302,0.207297,1.07943
10030000001,-0.729601,-0.4124,0.195462,1.03401
10040000001,-0.889409,-0.7136,0.216873,1.10184
10050000001,-0.866934,-0.6978,0.183647,1.09738
10060000001,-0.840996,-0.66,0.185465,1.08712
10070000001,-0.898465,-0.7334,0.190914,1.10758
10080000001,-0.653853,-0.1192,0.284195,1.00284
10090000001,-0.666091,0.1128,0.343514,1.00254
10100000001,-0.644898,0.1004,0.335962,1.00202
10110000001,-0.668878,0.147,0.330141,1.00432
10120000001,-0.859,0.6712,0.222223,1.0901
10130000001,-0.826706,0.625,0.185713,1.07812
10140000001,-0.833361,0.617,0.203237,1.07614
10150000001,-0.791333,0.5382,0.184947,1.05793
10160000001,-0.866625,0.6944,0.188274,1.09644
10170000001,-0.836166,0.649,0.18392,1.08424
10180000001,-0.836717,0.6582,0.182243,1.08665
10190000001,-0.763346,0.51,0.197312,1.05202
10200000001,-0.80999,0.5832,0.202582,1.06802
10210000001,-0.870362,0.6774,0.203853,1.09177
10220000001,-0.826908,0.6238,0.181314,1.07783
10230000001,-0.886015,0.7084,0.183844,1.10037
10240000001,-0.792272,0.5466,0.18562,1.05975
10250000001,-0.649033,-0.1052,0.238209,1.00221
10260000001,-0.666443,0.0796,0.320087,1.00127
10270000001,-0.669587,0.109,0.342133,1.00238
10280000001,-0.661759,0.169,0.334115,1.00571
10290000001,-0.659541,0.1982,0.335212,1.00786
10300000001,-0.658692,0.1724,0.339373,1.00594
10310000001,-0.662193,0.1402,0.330613,1.00393
10320000001,-0.868082,-0.681,0.253134,1.09275
10330000001,-0.883817,-0.7142,0.202868,1.10202
10340000001,-0.864261,-0.6896,0.184867,1.09511
10350000001,-0.811458,-0.5962,0.211707,1.07109
10360000001,-0.826343,-0.6276,0.192565,1.07878
10370000001,-0.815322,-0.6126,0.193571,1.07506
10380000001,-0.88617,-0.6994,0.188165,1.09783
10390000001,-0.874996,-0.6746,0.195802,1.09102
10400000001,-0.829163,-0.6288,0.192291,1.07908
10410000001,-0.851698,-0.6738,0.188625,1.0908
10420000001,-0.867107,-0.6906,0.1824,1.09539
10430000001,-0.793677,-0.5778,0.185076,1.06677
10440000001,-0.861063,-0.6768,0.199244,1.09161
10450000001,-0.815133,-0.6046,0.187917,1.07311
10460000001,-0.785928,-0.5622,0.197158,1.06321
10470000001,-0.85215,-0.6718,0.200675,1.09026
10480000001,-0.909437,-0.7476,0.189782,1.11178
10490000001,-0.756938,-0.4616,0.203278,1.04261
10500000001,-0.835678,-0.6422,0.212249,1.08248
10510000001,-0.828277,-0.6442,0.186945,1.083
10520000001,-0.832646,-0.64,0.197722,1.08192
10530000001,-0.796918,-0.5618,0.188616,1.06312
10540000001,-0.843888,-0.655,0.184792,1.0858
10550000001,-0.898892,-0.7426,0.177875,1.11029
10560000001,-0.87523,-0.6976,0.189379,1.09733
10570000001,-0.897722,-0.7284,0.184613,1.10611
10580000001,-0.892215,-0.72,0.187451,1.10368
10590000001,-0.828912,-0.6364,0.195363,1.081
10600000001,-0.807741,-0.5898,0.196705,1.06957
10610000001,-0.88515,-0.7046,0.187678,1.09929
10620000001,-0.68472,-0.2598,0.195451,1.0135
10630000001,-0.705826,0.343,0.3102,1.02353
10640000001,-0.65242,-0.0124,0.323321,1.00003
10650000001,-0.664286,0.1802,0.336663,1.00649
10660000001,-0.79298,0.5586,0.322943,1.06241
10670000001,-0.666843,0.1356,0.277493,1.00368
