step,Energy,Magnet,acc,J
5350000001,-0.817635,-0.6042,0.292152,1.07301
5360000001,-0.66264,-0.118,0.230872,1.00278
5370000001,-0.665455,-0.0702,0.333917,1.00099
5380000001,-0.647648,-0.0192,0.323536,1.00007
5390000001,-0.653642,0.018,0.34003,1.00006
5400000001,-0.720478,-0.4122,0.321948,1.03398
5410000001,-0.64889,0.0264,0.300552,1.00014
5420000001,-0.661144,-0.051,0.342683,1.00052
5430000001,-0.667127,-0.092,0.335418,1.00169
5440000001,-0.645141,-0.0514,0.3404,1.00053
5450000001,-0.677303,-0.1658,0.342394,1.0055
5460000001,-0.673303,0.157,0.341269,1.00493
5470000001,-0.658742,0.051,0.330337,1.00052
5480000001,-0.647793,0.0386,0.344987,1.0003
5490000001,-0.660055,-0.0976,0.334587,1.00191
5500000001,-0.671856,0.1298,0.340006,1.00337
5510000001,-0.802284,-0.5928,0.261443,1.07028
5520000001,-0.859289,-0.6828,0.197727,1.09324
5530000001,-0.665026,-0.1408,0.2886,1.00396
5540000001,-0.648511,0.1786,0.3324,1.00638
5550000001,-0.662894,-0.1374,0.335855,1.00378
5560000001,-0.653939,0.0934,0.335727,1.00174
5570000001,-0.665272,0.0232,0.332775,1.00011
5580000001,-0.671159,-0.1808,0.335877,1.00654
5590000001,-0.652643,0.0702,0.336601,1.00099
5600000001,-0.661603,0.0048,0.340487,1
5610000001,-0.650508,-0.0288,0.342056,1.00017
5620000001,-0.664564,0.1278,0.34073,1.00327
5630000001,-0.650961,0.0352,0.34158,1.00025
5640000001,-0.655217,-0.0564,0.343016,1.00064
5650000001,-0.65301,0.0684,0.334509,1.00094
5660000001,-0.659064,-0.0448,0.340903,1.0004
5670000001,-0.655099,0.0478,0.342264,1.00046
5680000001,-0.658001,0.0956,0.341541,1.00183
5690000001,-0.648795,-0.111,0.328043,1.00246
5700000001,-0.663759,-0.194,0.336725,1.00753
5710000001,-0.649347,0.0336,0.309346,1.00023
5720000001,-0.66809,0.1126,0.340798,1.00254
5730000001,-0.66047,-0.137,0.339774,1.00375
5740000001,-0.686735,-0.2764,0.333648,1.01528
5750000001,-0.663657,0.1998,0.334508,1.00798
5760000001,-0.666822,0.1558,0.341151,1.00485
5770000001,-0.648162,0.0862,0.333678,1.00149
5780000001,-0.656059,-0.1126,0.338368,1.00254
5790000001,-0.676619,-0.254,0.340514,1.0129
5800000001,-0.873501,-0.6858,0.264772,1.09406
5810000001,-0.82323,-0.6112,0.185748,1.07471
5820000001,-0.875361,-0.708,0.207302,1.10025
5830000001,-0.800505,-0.5778,0.221378,1.06677
5840000001,-0.904325,-0.7264,0.199292,1.10553
5850000001,-0.832252,-0.638,0.202806,1.08141
5860000001,-0.836422,-0.6394,0.224233,1.08177
5870000001,-0.760863,-0.49,0.239744,1.04802
5880000001,-0.655287,-0.0258,0.303517,1.00013
5890000001,-0.645607,-0.0076,0.339632,1.00001
5900000001,-0.700813,0.3194,0.329315,1.0204
5910000001,-0.809917,0.6136,0.250968,1.0753
5920000001,-0.820727,0.6162,0.218568,1.07594
5930000001,-0.650333,0.0506,0.285936,1.00051
5940000001,-0.668351,0.1892,0.331009,1.00716
5950000001,-0.666896,0.0268,0.337379,1.00014
5960000001,-0.645796,0.039,0.337811,1.0003
5970000001,-0.645847,0.0708,0.325694,1.001
5980000001,-0.648001,0.0022,0.341558,1
5990000001,-0.658151,-0.2242,0.331116,1.01005
6000000001,-0.676398,0.189,0.342087,1.00714
6010000001,-0.670217,-0.1942,0.339539,1.00754
6020000001,-0.683611,-0.2106,0.33861,1.00887
6030000001,-0.663649,-0.0192,0.333707,1.00007
6040000001,-0.670178,-0.0364,0.342612,1.00026
6050000001,-0.651854,0.09,0.330532,1.00162
6060000001,-0.658955,-0.0852,0.340623,1.00145
6070000001,-0.641383,-0.0378,0.342556,1.00029
6080000001,-0.657686,-0.0256,0.339584,1.00013
6090000001,-0.63841,0.0088,0.339784,1.00002
6100000001,-0.653349,-0.0338,0.342219,1.00023
6110000001,-0.662404,0.1458,0.338962,1.00425
6120000001,-0.707726,0.3584,0.322745,1.02569
6130000001,-0.655438,-0.0426,0.334166,1.00036
6140000001,-0.650429,-0.015,0.339678,1.00005
6150000001,-0.66243,-0.015,0.343943,1.00005
6160000001,-0.653477,-0.072,0.340301,1.00104
6170000001,-0.653704,-0.0832,0.342448,1.00138
6180000001,-0.644419,-0.012,0.341541,1.00003
6190000001,-0.649243,-0.0584,0.340555,1.00068
6200000001,-0.64128,-0.0612,0.340536,1.00075
6210000001,-0.653369,-0.036,0.34011,1.00026
6220000001,-0.650206,0.1524,0.342939,1.00465
6230000001,-0.705594,-0.3134,0.336683,1.01964
6240000001,-0.665266,-0.0592,0.324997,1.0007
6250000001,-0.682898,-0.2794,0.342942,1.01561
6260000001,-0.646297,0.0922,0.325703,1.0017
6270000001,-0.650847,0.019,0.339488,1.00007
6280000001,-0.65244,0.0176,0.342197,1.00006
6290000001,-0.662835,0.1112,0.342107,1.00247
6300000001,-0.670356,0.1328,0.340033,1.00353
6310000001,-0.658058,0.059,0.338896,1.0007
6320000001,-0.854556,0.677,0.245231,1.09167
6330000001,-0.6516,-0.0002,0.318318,1
6340000001,-0.655751,0.0852,0.324616,1.00145
6350000001,-0.663934,0.154,0.340651,1.00474
6360000001,-0.657576,0.1096,0.338857,1.0024
6370000001,-0.650149,0.065,0.341166,1.00084
6380000001,-0.653406,-0.0878,0.339779,1.00154
6390000001,-0.649264,-0.0222,0.344069,1.0001
6400000001,-0.66124,-0.192,0.339222,1.00737
6410000001,-0.663275,-0.1758,0.332108,1.00618
6420000001,-0.659777,0.0366,0.339859,1.00027
6430000001,-0.658429,-0.0794,0.341176,1.00126
6440000001,-0.651961,-0.0526,0.341566,1.00055
6450000001,-0.656768,-0.1094,0.341609,1.00239
6460000001,-0.636004,-0.0058,0.342237,1.00001
6470000001,-0.662074,0.0982,0.340105,1.00193
6480000001,-0.672515,0.137,0.338504,1.00375
6490000001,-0.645657,-0.021,0.33051,1.00009
6500000001,-0.670946,-0.084,0.332249,1.00141
6510000001,-0.659019,-0.088,0.339025,1.00155
6520000001,-0.663819,0.1172,0.331699,1.00275
6530000001,-0.656503,0.083,0.337429,1.00138
6540000001,-0.659365,-0.0354,0.317949,1.00025
6550000001,-0.66734,0.084,0.339995,1.00141
6560000001,-0.669478,-0.0898,0.339263,1.00161
6570000001,-0.674349,-0.1322,0.33297,1.0035
6580000001,-0.669321,-0.1844,0.330893,1.0068
6590000001,-0.667118,-0.1068,0.325121,1.00228
6600000001,-0.649603,0.005,0.336155,1.00001
6610000001,-0.646655,-0.0904,0.338223,1.00163
6620000001,-0.654524,0.1276,0.338192,1.00326
6630000001,-0.81837,0.6174,0.293755,1.07624
6640000001,-0.775846,0.5366,0.202948,1.05759
6650000001,-0.660791,0.095,0.252341,1.00181
6660000001,-0.662458,0.1922,0.3429,1.00739
6670000001,-0.791366,0.5642,0.267189,1.06366
6680000001,-0.647052,-0.1198,0.321079,1.00287
6690000001,-0.669715,0.2284,0.336883,1.01043
6700000001,-0.653548,-0.1652,0.335371,1.00546
6710000001,-0.673512,-0.231,0.303665,1.01067
6720000001,-0.664916,-0.1484,0.335295,1.0044
6730000001,-0.665253,0.207,0.340708,1.00857
6740000001,-0.637614,0.057,0.331207,1.00065
6750000001,-0.642834,-0.0162,0.337575,1.00005
6760000001,-0.867067,-0.6864,0.26517,1.09423
6770000001,-0.867948,-0.6824,0.207975,1.09313
6780000001,-0.831993,-0.6166,0.213892,1.07604
6790000001,-0.762908,-0.535,0.233327,1.05724
6800000001,-0.832613,-0.6464,0.20385,1.08357
6810000001,-0.796129,-0.5672,0.191745,1.06434
6820000001,-0.824523,-0.6226,0.193343,1.07753
6830000001,-0.819061,-0.6142,0.209402,1.07545
6840000001,-0.779248,-0.5232,0.204594,1.05475
6850000001,-0.655094,0.1204,0.334298,1.0029
6860000001,-0.641403,0.0686,0.333871,1.00094
6870000001,-0.660024,-0.0964,0.338684,1.00186
6880000001,-0.660358,-0.0758,0.333362,1.00115
6890000001,-0.670487,-0.0814,0.331951,1.00133
6900000001,-0.652096,0.1142,0.341387,1.00261
6910000001,-0.692094,-0.288,0.335736,1.01659
6920000001,-0.685321,-0.2568,0.335695,1.01319
6930000001,-0.832414,-0.6322,0.223373,1.07994
6940000001,-0.641137,0.1096,0.238777,1.0024
6950000001,-0.653777,0.0368,0.341814,1.00027
6960000001,-0.665185,0.1982,0.338819,1.00786
6970000001,-0.676,-0.181,0.337589,1.00655
6980000001,-0.852318,-0.6726,0.218172,1.09048
6990000001,-0.664738,-0.1438,0.227369,1.00414
7000000001,-0.661111,0.1204,0.337264,1.0029
7010000001,-0.689161,-0.3168,0.328671,1.02007
7020000001,-0.653018,-0.0688,0.328172,1.00095
7030000001,-0.659667,0.0226,0.329479,1.0001
7040000001,-0.642811,-0.0094,0.343608,1.00002
7050000001,-0.656987,0.1406,0.33594,1.00395
7060000001,-0.65657,-0.036,0.341445,1.00026
7070000001,-0.640131,0.0644,0.343164,1.00083
7080000001,-0.653819,-0.1418,0.334918,1.00402
7090000001,-0.646603,0.0396,0.343566,1.00031
7100000001,-0.64705,-0.044,0.341775,1.00039
7110000001,-0.640443,-0.0588,0.34246,1.00069
7120000001,-0.652857,0.1128,0.341408,1.00254
7130000001,-0.666395,0.1982,0.339749,1.00786
7140000001,-0.654488,0.026,0.339662,1.00014
7150000001,-0.649661,-0.0216,0.34342,1.00009
7160000001,-0.652228,0.0418,0.334484,1.00035
7170000001,-0.702551,0.343,0.312217,1.02353
7180000001,-0.651623,-0.0132,0.335646,1.00003
7190000001,-0.666932,0.2082,0.31143,1.00867
7200000001,-0.663144,-0.1898,0.339364,1.0072
7210000001,-0.635203,-0.0048,0.338665,1
7220000001,-0.664359,-0.1444,0.338322,1.00417
7230000001,-0.651401,0.1038,0.338704,1.00215
7240000001,-0.657448,-0.1526,0.343156,1.00466
7250000001,-0.653785,-0.0376,0.340501,1.00028
7260000001,-0.650501,0.0278,0.336249,1.00015
7270000001,-0.657211,-0.0786,0.344709,1.00124
7280000001,-0.683783,-0.258,0.338306,1.01331
7290000001,-0.853175,-0.6746,0.220415,1.09102
7300000001,-0.680305,-0.2718,0.239543,1.01478
7310000001,-0.649223,-0.0132,0.341542,1.00003
7320000001,-0.671293,-0.2068,0.338886,1.00855
7330000001,-0.640468,0.023,0.330441,1.00011
7340000001,-0.656671,0.163,0.334634,1.00531
7350000001,-0.686202,0.2204,0.335154,1.00972
7360000001,-0.6532,-0.0002,0.338382,1
7370000001,-0.670651,0.0886,0.338232,1.00157
7380000001,-0.682642,0.2472,0.314874,1.01222
7390000001,-0.671521,0.1528,0.336711,1.00467
7400000001,-0.659686,0.1132,0.340206,1.00256
7410000001,-0.641719,0.0304,0.336233,1.00018
7420000001,-0.661324,0.1384,0.338127,1.00383
7430000001,-0.669019,0.2166,0.315059,1.00938
7440000001,-0.848884,0.6666,0.22168,1.08887
7450000001,-0.749025,0.5128,0.213404,1.05259
7460000001,-0.892911,0.7154,0.198703,1.10236
7470000001,-0.672776,0.1724,0.236691,1.00594
7480000001,-0.670192,0.2296,0.310351,1.01054
7490000001,-0.655031,0.0888,0.327497,1.00158
7500000001,-0.679688,0.198,0.32781,1.00784
7510000001,-0.661983,-0.1344,0.338859,1.00361
7520000001,-0.65974,0.064,0.336484,1.00082
7530000001,-0.660484,0.193,0.334097,1.00745
7540000001,-0.657758,0.0854,0.33754,1.00146
7550000001,-0.658483,0.0988,0.326817,1.00195
7560000001,-0.641489,0.0922,0.342566,1.0017
7570000001,-0.658298,-0.0914,0.341477,1.00167
7580000001,-0.651883,0.0466,0.339261,1.00043
7590000001,-0.662811,-0.009,0.34459,1.00002
7600000001,-0.652028,-0.0146,0.341601,1.00004
7610000001,-0.657755,-0.065,0.341848,1.00084
7620000001,-0.654972,0.0862,0.341664,1.00149
7630000001,-0.663857,-0.0704,0.344011,1.00099
7640000001,-0.6511,0.048,0.339191,1.00046
7650000001,-0.650952,0.0342,0.339795,1.00023
7660000001,-0.656363,-0.0942,0.334606,1.00177
7670000001,-0.738159,0.4286,0.326853,1.03674
7680000001,-0.808045,0.577,0.263359,1.06659
7690000001,-0.784908,0.543,0.204575,1.05897
7700000001,-0.791577,0.573,0.195829,1.06567
7710000001,-0.850034,0.6532,0.209877,1.08533
7720000001,-0.787197,0.5596,0.198047,1.06263
7730000001,-0.872456,0.679,0.208476,1.09221
7740000001,-0.866365,0.6992,0.196697,1.09778
7750000001,-0.836987,0.6466,0.204982,1.08362
7760000001,-0.790724,0.573,0.200397,1.06567
7770000001,-0.819663,0.6082,0.215962,1.07398
7780000001,-0.772783,0.5112,0.215592,1.05227
7790000001,-0.646825,-0.0138,0.262054,1.00004
7800000001,-0.642519,-0.0636,0.340313,1.00081
7810000001,-0.666944,-0.0842,0.340195,1.00142
7820000001,-0.66049,0.1676,0.343027,1.00562
7830000001,-0.647211,-0.0792,0.344261,1.00125
7840000001,-0.658009,0.0084,0.333381,1.00001
7850000001,-0.664995,-0.1694,0.339521,1.00574
7860000001,-0.647217,0.0116,0.340588,1.00003
7870000001,-0.840745,-0.6502,0.256049,1.08455
7880000001,-0.830722,-0.6346,0.23343,1.08054
7890000001,-0.825356,-0.6292,0.201138,1.07918
7900000001,-0.776665,-0.5256,0.214805,1.05525
7910000001,-0.649025,-0.0416,0.300349,1.00035
7920000001,-0.65123,0.112,0.33925,1.00251
7930000001,-0.649726,-0.1154,0.340515,1.00266
7940000001,-0.678071,0.1902,0.338683,1.00724
7950000001,-0.650825,-0.0138,0.333144,1.00004
7960000001,-0.661805,0.0872,0.343891,1.00152
7970000001,-0.683613,0.2496,0.339675,1.01246
7980000001,-0.748094,0.4946,0.259389,1.04893
7990000001,-0.874796,0.7094,0.201173,1.10065
8000000001,-0.64844,0.0176,0.239015,1.00006
8010000001,-0.651074,-0.072,0.339379,1.00104
8020000001,-0.673922,0.1424,0.331289,1.00406
8030000001,-0.662902,-0.0992,0.329034,1.00197
8040000001,-0.643635,0.0166,0.340305,1.00006
8050000001,-0.654526,0.031,0.339578,1.00019
8060000001,-0.644186,-0.038,0.342502,1.00029
8070000001,-0.677237,0.2324,0.326463,1.0108
8080000001,-0.660741,0.0508,0.341309,1.00052
8090000001,-0.644624,0.0696,0.340698,1.00097
8100000001,-0.667956,0.1726,0.342427,1.00596
8110000001,-0.661748,0.0334,0.338743,1.00022
8120000001,-0.66789,-0.0904,0.343013,1.00163
8130000001,-0.640671,0.0724,0.34011,1.00105
8140000001,-0.654384,0.1352,0.338611,1.00366
8150000001,-0.643068,0.0912,0.34077,1.00166
8160000001,-0.658819,0.111,0.341799,1.00246
8170000001,-0.804306,0.5552,0.320138,1.06165
8180000001,-0.65649,0.0824,0.271004,1.00136
8190000001,-0.662912,-0.1932,0.336056,1.00747
8200000001,-0.654155,0.0344,0.340449,1.00024
8210000001,-0.662123,0.177,0.332452,1.00627
8220000001,-0.669309,-0.2074,0.332132,1.0086
8230000001,-0.664365,-0.1218,0.341521,1.00297
8240000001,-0.652856,-0.1678,0.331166,1.00563
8250000001,-0.655612,-0.0094,0.336838,1.00002
8260000001,-0.654419,0.1244,0.341405,1.0031
8270000001,-0.659153,0.0756,0.340997,1.00114
8280000001,-0.650008,0.008,0.332742,1.00001
8290000001,-0.650433,0.1252,0.341914,1.00314
8300000001,-0.650421,-0.0126,0.337509,1.00003
8310000001,-0.66286,0.0806,0.336781,1.0013
8320000001,-0.665608,-0.0076,0.339836,1.00001
8330000001,-0.643791,0.0678,0.340763,1.00092
8340000001,-0.675307,0.199,0.34294,1.00792
8350000001,-0.64357,0.0536,0.335807,1.00057
8360000001,-0.694506,0.3028,0.340001,1.01834
8370000001,-0.652824,-0.1474,0.33894,1.00435
8380000001,-0.650814,0.0104,0.342054,1.00002
8390000001,-0.661686,0.0606,0.339294,1.00073
8400000001,-0.646943,-0.0332,0.324894,1.00022
8410000001,-0.692549,0.2988,0.34076,1.01786
8420000001,-0.659415,0.1298,0.333851,1.00337
8430000001,-0.66775,0.2084,0.329881,1.00869
8440000001,-0.656388,-0.0544,0.339132,1.00059
8450000001,-0.659201,-0.1352,0.340032,1.00366
8460000001,-0.661149,0.0514,0.341897,1.00053
8470000001,-0.664859,0.0974,0.33102,1.0019
8480000001,-0.646295,-0.0478,0.337713,1.00046
8490000001,-0.656447,0.019,0.335824,1.00007
8500000001,-0.652624,-0.0692,0.340202,1.00096
8510000001,-0.654966,-0.0356,0.336562,1.00025
8520000001,-0.66804,0.2468,0.334859,1.01218
8530000001,-0.661547,0.0932,0.3329,1.00174
8540000001,-0.713295,-0.4072,0.325414,1.03316
8550000001,-0.689336,-0.262,0.323573,1.01373
8560000001,-0.663539,0.1078,0.337154,1.00232
8570000001,-0.643594,-0.0786,0.325909,1.00124
8580000001,-0.660844,0.058,0.341846,1.00067
8590000001,-0.65686,-0.0214,0.341219,1.00009
8600000001,-0.666859,-0.021,0.338863,1.00009
8610000001,-0.647209,0.0084,0.341265,1.00001
8620000001,-0.654449,0.0806,0.342854,1.0013
8630000001,-0.664392,-0.1344,0.340257,1.00361
8640000001,-0.726749,0.3946,0.335238,1.03114
8650000001,-0.748482,0.4914,0.211564,1.04829
8660000001,-0.811193,0.5706,0.204957,1.06512
8670000001,-0.845373,0.6322,0.198612,1.07994
8680000001,-0.659932,-0.1544,0.266041,1.00477
8690000001,-0.660684,-0.072,0.341652,1.00104
8700000001,-0.647235,0.0164,0.344724,1.00005
8710000001,-0.642128,0.1018,0.342708,1.00207
8720000001,-0.654003,0.0046,0.340447,1
8730000001,-0.672233,-0.2092,0.33995,1.00875
8740000001,-0.715478,-0.378,0.321944,1.02858
8750000001,-0.661627,0.0568,0.337161,1.00065
8760000001,-0.65521,-0.0086,0.338326,1.00001
8770000001,-0.678162,0.167,0.332195,1.00558
8780000001,-0.677482,-0.2426,0.327676,1.01177
8790000001,-0.686873,-0.2558,0.339767,1.01309
8800000001,-0.67038,0.1728,0.332002,1.00597
8810000001,-0.650875,-0.0604,0.342191,1.00073
8820000001,-0.644905,0.0626,0.329541,1.00078
8830000001,-0.665903,-0.1626,0.340027,1.00529
8840000001,-0.665344,0.1006,0.341942,1.00202
8850000001,-0.642419,-0.1124,0.326997,1.00253
8860000001,-0.661597,-0.0952,0.340054,1.00181
8870000001,-0.671921,0.0914,0.339357,1.00167
8880000001,-0.652827,0.1248,0.339448,1.00312
8890000001,-0.641729,-0.0642,0.340262,1.00082
8900000001,-0.647171,-0.0952,0.332611,1.00181
8910000001,-0.660466,0.0224,0.340031,1.0001
8920000001,-0.655361,0.102,0.342851,1.00208
8930000001,-0.668623,-0.2022,0.334467,1.00818
8940000001,-0.649149,0.076,0.337862,1.00116
8950000001,-0.661055,0.0894,0.339392,1.0016
8960000001,-0.675666,0.1824,0.340647,1.00665
8970000001,-0.66756,0.1542,0.343283,1.00476
8980000001,-0.677173,0.2378,0.33302,1.01131
8990000001,-0.648871,0.082,0.33584,1.00134
9000000001,-0.663869,-0.1188,0.340593,1.00282
9010000001,-0.665206,0.0066,0.342356,1.00001
9020000001,-0.656988,-0.1168,0.339822,1.00273
9030000001,-0.656768,0.1094,0.343168,1.00239
9040000001,-0.654095,0.0996,0.343513,1.00198
9050000001,-0.64221,0.0404,0.342733,1.00033
9060000001,-0.67593,0.2674,0.323085,1.0143
9070000001,-0.687276,0.2888,0.285643,1.01668
9080000001,-0.67781,0.2476,0.325526,1.01226
9090000001,-0.65988,-0.1428,0.335558,1.00408
9100000001,-0.648613,-0.0688,0.33997,1.00095
9110000001,-0.661448,0.07,0.337892,1.00098
9120000001,-0.647671,-0.0234,0.341051,1.00011
9130000001,-0.667785,0.1596,0.341196,1.00509
9140000001,-0.661905,0.1892,0.3323,1.00716
9150000001,-0.658286,-0.0722,0.339124,1.00104
9160000001,-0.660979,-0.1286,0.342204,1.00331
9170000001,-0.64479,-0.055,0.338812,1.0006
9180000001,-0.674014,-0.2746,0.338299,1.01508
9190000001,-0.642402,-0.0968,0.342209,1.00187
9200000001,-0.664387,-0.1094,0.342898,1.00239
9210000001,-0.663903,-0.0912,0.340658,1.00166
9220000001,-0.649299,0.0276,0.342606,1.00015
9230000001,-0.665899,-0.1716,0.338376,1.00589
9240000001,-0.653704,-0.0832,0.338847,1.00138
9250000001,-0.652485,-0.0824,0.33634,1.00136
9260000001,-0.66765,0.1564,0.330697,1.00489
9270000001,-0.661937,0.1816,0.33261,1.0066
9280000001,-0.68211,0.1904,0.338548,1.00725
9290000001,-0.674421,-0.1226,0.329642,1.00301
9300000001,-0.680604,-0.247,0.328133,1.0122
9310000001,-0.655433,0.142,0.328751,1.00403
9320000001,-0.679621,-0.2042,0.337391,1.00834
9330000001,-0.639306,0.0288,0.316698,1.00017
9340000001,-0.746058,-0.422,0.329316,1.03562
9350000001,-0.661865,-0.1884,0.260978,1.0071
9360000001,-0.656673,-0.1196,0.341073,1.00286
9370000001,-0.65943,0.0418,0.338089,1.00035
9380000001,-0.676199,-0.0666,0.336494,1.00089
9390000001,-0.65529,-0.0262,0.334675,1.00014
9400000001,-0.64207,-0.0234,0.342352,1.00011
9410000001,-0.654699,-0.0478,0.344293,1.00046
9420000001,-0.666207,-0.2238,0.339668,1.01002
9430000001,-0.643771,-0.0364,0.341899,1.00026
9440000001,-0.662892,-0.1258,0.340313,1.00317
9450000001,-0.679928,0.2988,0.338504,1.01786
9460000001,-0.705674,0.3096,0.319948,1.01917
9470000001,-0.6528,0.0002,0.325488,1
9480000001,-0.659722,-0.1002,0.340818,1.00201
9490000001,-0.659941,0.1444,0.342558,1.00417
9500000001,-0.669083,-0.2378,0.334893,1.01131
9510000001,-0.807282,-0.5848,0.254862,1.0684
9520000001,-0.71027,-0.3754,0.261961,1.02819
9530000001,-0.86336,-0.6814,0.227676,1.09286
9540000001,-0.874426,-0.7058,0.213276,1.09963
9550000001,-0.6534,-0.0678,0.281249,1.00092
9560000001,-0.682467,0.3,0.331778,1.018
9570000001,-0.673234,-0.016,0.332472,1.00005
9580000001,-0.653258,-0.0592,0.343888,1.0007
9590000001,-0.646407,-0.0076,0.338684,1.00001
9600000001,-0.659596,0.1232,0.338733,1.00304
9610000001,-0.662367,-0.155,0.341326,1.00481
9620000001,-0.654512,-0.1002,0.340239,1.00201
9630000001,-0.652016,-0.0112,0.34028,1.00003
9640000001,-0.645227,-0.0144,0.337837,1.00004
9650000001,-0.676326,-0.2372,0.335586,1.01125
9660000001,-0.647648,-0.1486,0.338319,1.00442
9670000001,-0.662879,0.0244,0.339641,1.00012
9680000001,-0.663685,0.1128,0.334076,1.00254
9690000001,-0.663671,0.0232,0.339582,1.00011
9700000001,-0.678309,0.2832,0.338583,1.01604
9710000001,-0.643013,0.1314,0.317095,1.00345
9720000001,-0.691969,-0.2758,0.334936,1.01521
9730000001,-0.639617,-0.0116,0.337767,1.00003
9740000001,-0.644063,-0.0222,0.336676,1.0001
9750000001,-0.661223,-0.0566,0.342119,1.00064
9760000001,-0.662562,0.035,0.333671,1.00025
9770000001,-0.652827,-0.1248,0.342234,1.00312
9780000001,-0.658982,-0.2246,0.341074,1.01009
9790000001,-0.65612,0.063,0.33212,1.00079
9800000001,-0.664457,-0.1246,0.343675,1.00311
9810000001,-0.642801,-0.003,0.325749,1
9820000001,-0.649135,0.0508,0.343794,1.00052
9830000001,-0.675017,-0.3086,0.339301,1.01905
9840000001,-0.656465,0.0222,0.333492,1.0001
9850000001,-0.664231,-0.2176,0.336834,1.00947
9860000001,-0.653346,0.1016,0.310332,1.00206
9870000001,-0.666823,-0.1742,0.324278,1.00607
9880000001,-0.666654,-0.1792,0.334665,1.00642
9890000001,-0.656975,-0.0862,0.333683,1.00149
9900000001,-0.673249,-0.0964,0.338321,1.00186
9910000001,-0.737629,-0.4208,0.315109,1.03541
9920000001,-0.829083,-0.6194,0.23613,1.07673
9930000001,-0.807849,-0.588,0.202977,1.06915
9940000001,-0.670691,-0.2562,0.247144,1.01313
9950000001,-0.66335,-0.0336,0.335972,1.00023
9960000001,-0.658598,0.1294,0.337566,1.00335
9970000001,-0.647869,-0.0456,0.339954,1.00042
9980000001,-0.658226,-0.069,0.34175,1.00095
9990000001,-0.684639,0.27,0.32983,1.01458
10000000001,-0.648959,-0.1292,0.3238,1.00334
10010000001,-0.793405,-0.591,0.274618,1.06986
10020000001,-0.689801,-0.295,0.229825,1.01741
10030000001,-0.638236,-0.043,0.334079,1.00037
10040000001,-0.656342,-0.1338,0.338192,1.00358
10050000001,-0.652417,0.0792,0.340645,1.00125
10060000001,-0.646049,-0.0194,0.342188,1.00008
10070000001,-0.654646,-0.1312,0.336582,1.00344
10080000001,-0.650783,0.1104,0.331479,1.00244
10090000001,-0.657814,-0.1176,0.339162,1.00277
10100000001,-0.670141,0.1266,0.343236,1.00321
10110000001,-0.710815,-0.3438,0.316506,1.02364
10120000001,-0.694815,0.3016,0.335433,1.01819
10130000001,-0.663888,-0.0906,0.342236,1.00164
10140000001,-0.656236,0.0424,0.341322,1.00036
10150000001,-0.656178,0.0368,0.339502,1.00027
10160000001,-0.648198,-0.0878,0.343646,1.00154
10170000001,-0.667054,-0.1302,0.335656,1.00339
10180000001,-0.66539,-0.0378,0.331638,1.00029
10190000001,-0.657485,0.0466,0.339053,1.00043
10200000001,-0.670775,-0.1542,0.33905,1.00476
10210000001,-0.663483,-0.0462,0.342207,1.00043
10220000001,-0.655957,-0.0522,0.3245,1.00054
10230000001,-0.667139,-0.2046,0.341071,1.00837
10240000001,-0.651168,0.0948,0.339218,1.0018
10250000001,-0.678912,-0.1658,0.339091,1.0055
10260000001,-0.655604,-0.0052,0.340933,1.00001
10270000001,-0.701711,0.3384,0.337643,1.0229
10280000001,-0.654861,0.0982,0.33397,1.00193
10290000001,-0.83127,-0.644,0.306427,1.08295
10300000001,-0.654952,-0.1284,0.263735,1.0033
10310000001,-0.63864,-0.1202,0.340979,1.00289
10320000001,-0.64967,-0.0232,0.337091,1.00011
10330000001,-0.639503,0.0742,0.33861,1.0011
10340000001,-0.652993,-0.1412,0.337867,1.00399
10350000001,-0.653686,0.061,0.319773,1.00074
10360000001,-0.670718,-0.1714,0.337354,1.00588
10370000001,-0.705003,-0.3386,0.316941,1.02293
10380000001,-0.80725,-0.599,0.224714,1.07176
10390000001,-0.854217,-0.6754,0.191703,1.09123
10400000001,-0.701985,-0.3188,0.234736,1.02033
10410000001,-0.835516,-0.6326,0.233093,1.08004
10420000001,-0.662347,-0.1082,0.294972,1.00234
10430000001,-0.66087,-0.0812,0.337811,1.00132
10440000001,-0.845626,-0.6486,0.260653,1.08414
10450000001,-0.659284,-0.0252,0.296114,1.00013
10460000001,-0.660089,0.026,0.341875,1.00014
10470000001,-0.665668,-0.1364,0.321612,1.00372
10480000001,-0.802565,0.565,0.320284,1.06384
10490000001,-0.673612,0.1224,0.218904,1.003
10500000001,-0.656333,-0.093,0.33466,1.00173
10510000001,-0.687944,0.3072,0.336471,1.01887
10520000001,-0.671859,-0.1178,0.326238,1.00278
10530000001,-0.647589,0.0548,0.338321,1.0006
10540000001,-0.646006,-0.007,0.338537,1.00001
10550000001,-0.65337,0.0862,0.341686,1.00149
10560000001,-0.654515,0.0296,0.33957,1.00018
10570000001,-0.677254,-0.2514,0.311845,1.01264
10580000001,-0.653893,0.1438,0.32864,1.00414
10590000001,-0.65849,0.0262,0.340428,1.00014
10600000001,-0.672569,0.2288,0.33966,1.01047
10610000001,-0.652307,0.1076,0.324953,1.00232
10620000001,-0.667176,-0.1088,0.337146,1.00237
10630000001,-0.673439,0.1602,0.33853,1.00513
10640000001,-0.656429,0.0572,0.334192,1.00065
10650000001,-0.682346,-0.2548,0.340765,1.01298
10660000001,-0.638803,-0.005,0.341239,1.00001
